CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,92.22,92.22,1,1,1,21.20,21.2,,143,2021-07-13,7/13/2021-10,*,*,TEST18_143,test18,TEST18,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 17:32:09,,,2611,21,10,21.20,92.22
,100.94,100.94,1,1,1,20.19,20.19,,144,2021-07-13,7/13/2021-10,*,*,TEST18_144,test18,TEST18,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2021-07-13 17:32:19,,,2611,21,10,20.19,100.94
,80.15,80.15,1,1,1,17.76,17.76,,145,2021-07-13,7/13/2021-10,*,*,TEST18_145,test18,TEST18,*,1,*,1,1,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:32:44,,,2611,21,10,17.76,80.15
,118.84,118.84,1,1,1,31.17,31.17,,146,2021-07-13,7/13/2021-10,*,*,TEST18_146,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:33:01,,,2611,21,10,31.17,118.84
,130.98,130.98,1,1,1,35.81,35.81,,147,2021-07-13,7/13/2021-10,*,*,TEST18_147,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:33:08,,,2611,21,10,35.81,130.98
,119.04,119.04,1,1,1,30.43,30.43,,148,2021-07-13,7/13/2021-10,*,*,TEST18_148,test18,TEST18,*,*,1,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:33:21,,,2611,21,10,30.43,119.04
,118.33,118.33,1,1,1,29.14,29.14,,149,2021-07-13,7/13/2021-10,*,*,TEST18_149,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,1,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:33:30,,,2611,21,10,29.14,118.33
,88.48,88.48,1,1,1,16.75,16.75,,150,2021-07-13,7/13/2021-10,*,*,TEST18_150,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:33:43,,,2611,21,10,16.75,88.48
,85.79,85.79,1,1,1,20.65,20.65,,151,2021-07-13,7/13/2021-10,*,*,TEST18_151,test18,TEST18,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:33:53,,,2611,21,10,20.65,85.79
,86.11,86.11,1,1,1,15.11,15.11,,152,2021-07-13,7/13/2021-10,*,*,TEST18_152,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:34:01,,,2611,21,10,15.11,86.11
,102.14,102.14,1,1,1,20.43,20.43,,153,2021-07-13,7/13/2021-10,*,*,TEST18_153,test18,TEST18,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:34:07,,,2611,21,10,20.43,102.14
,25.44,25.44,,1,1,,,,154,2021-07-13,7/13/2021-10,*,*,TEST18_154,test18,TEST18,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 17:34:17,,,2611,21,10,,25.44
,99.39,99.39,1,1,1,24.52,24.52,,155,2021-07-13,7/13/2021-10,*,*,TEST18_155,test18,TEST18,*,*,*,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 17:34:33,,,2611,21,10,24.52,99.39
,95.06,95.06,1,1,1,17.82,17.82,,156,2021-07-13,7/13/2021-10,*,*,TEST18_156,test18,TEST18,*,*,1,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 17:34:41,,,2611,21,10,17.82,95.06
,79.77,79.77,1,1,1,18.01,18.01,,157,2021-07-13,7/13/2021-10,*,*,TEST18_157,test18,TEST18,*,2,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 17:34:51,,,2611,21,10,18.01,79.77
,56.70,56.7,,1,1,,,,158,2021-07-13,7/13/2021-10,*,*,TEST18_158,test18,TEST18,1,*,1,1,*,,*,-1,-1,1,0,*,2,1,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:35:00,,,2611,21,10,,56.70
,78.44,78.44,1,1,1,16.68,16.68,,159,2021-07-13,7/13/2021-10,*,*,TEST18_159,test18,TEST18,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:35:23,,,2611,21,10,16.68,78.44
,88.40,88.4,1,1,1,17.63,17.63,,160,2021-07-13,7/13/2021-10,*,*,TEST18_160,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:35:32,,,2611,21,10,17.63,88.40
,34.77,34.77,,1,1,,,,161,2021-07-13,7/13/2021-10,*,*,TEST18_161,test18,TEST18,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 17:35:40,,,2611,21,10,,34.77
,106.56,106.56,1,1,1,21.14,21.14,,162,2021-07-13,7/13/2021-10,*,*,TEST18_162,test18,TEST18,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:35:45,,,2611,21,10,21.14,106.56
,95.13,95.13,1,1,1,18.25,18.25,,163,2021-07-13,7/13/2021-10,*,*,TEST18_163,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:35:52,,,2611,21,10,18.25,95.13
,58.48,58.48,1,1,1,12.11,12.11,,164,2021-07-13,7/13/2021-10,*,*,TEST18_164,test18,TEST18,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:36:00,,,2611,21,10,12.11,58.48
,81.03,81.03,1,1,1,17.61,17.61,,165,2021-07-13,7/13/2021-10,*,*,TEST18_165,test18,TEST18,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:36:11,,,2611,21,10,17.61,81.03
,89.84,89.84,1,1,1,16.15,16.15,,166,2021-07-13,7/13/2021-10,*,*,TEST18_166,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:36:18,,,2611,21,10,16.15,89.84
,97.95,97.95,1,1,1,21.22,21.22,,167,2021-07-13,7/13/2021-10,*,*,TEST18_167,test18,TEST18,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,1,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:36:26,,,2611,21,10,21.22,97.95
,61.65,61.65,1,1,1,12.68,12.68,,168,2021-07-13,7/13/2021-10,*,*,TEST18_168,test18,TEST18,*,*,2,*,*,5,*,1,1,1,0,*,*,1,1,*,2,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:36:34,,,2611,21,10,12.68,61.65
,77.20,77.2,1,1,1,13.89,13.89,,169,2021-07-13,7/13/2021-10,*,*,TEST18_169,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:36:51,,,2611,21,10,13.89,77.20
,87.11,87.11,1,1,1,16.44,16.44,,170,2021-07-13,7/13/2021-10,*,*,TEST18_170,test18,TEST18,*,*,*,1,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:37:00,,,2611,21,10,16.44,87.11
,102.00,102,1,1,1,23.52,23.52,,171,2021-07-13,7/13/2021-10,*,*,TEST18_171,test18,TEST18,*,*,*,*,1,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:37:07,,,2611,21,10,23.52,102.00
,101.03,101.03,1,1,1,20.57,20.57,,172,2021-07-13,7/13/2021-10,*,*,TEST18_172,test18,TEST18,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:37:19,,,2611,21,10,20.57,101.03
,91.84,91.84,1,1,1,17.30,17.3,,173,2021-07-13,7/13/2021-10,*,*,TEST18_173,test18,TEST18,*,*,*,*,1,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:37:29,,,2611,21,10,17.30,91.84
,60.60,60.6,1,1,1,13.04,13.04,,174,2021-07-13,7/13/2021-10,*,*,TEST18_174,test18,TEST18,*,1,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:37:37,,,2611,21,10,13.04,60.60
,109.66,109.66,1,1,1,28.45,28.45,,175,2021-07-13,7/13/2021-10,*,*,TEST18_175,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,CW,,,,,,,2021-07-13 17:37:48,,,2611,21,10,28.45,109.66
,89.63,89.63,1,1,1,15.87,15.87,,176,2021-07-13,7/13/2021-10,*,*,TEST18_176,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2021-07-13 17:37:55,,,2611,21,10,15.87,89.63
,108.54,108.54,1,1,1,27.11,27.11,,177,2021-07-13,7/13/2021-10,*,*,TEST18_177,test18,TEST18,*,*,1,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:38:04,,,2611,21,10,27.11,108.54
,114.36,114.36,1,1,1,32.05,32.05,,178,2021-07-13,7/13/2021-10,*,*,TEST18_178,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:38:17,,,2611,21,10,32.05,114.36
,101.53,101.53,1,1,1,25.52,25.52,,179,2021-07-13,7/13/2021-10,*,*,TEST18_179,test18,TEST18,*,1,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:38:31,,,2611,21,10,25.52,101.53
,105.21,105.21,1,1,1,26.94,26.94,,180,2021-07-13,7/13/2021-10,*,*,TEST18_180,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:38:41,,,2611,21,10,26.94,105.21
,119.00,119,1,1,1,30.30,30.3,,181,2021-07-13,7/13/2021-10,*,*,TEST18_181,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:38:47,,,2611,21,10,30.30,119.00
,87.97,87.97,1,1,1,18.57,18.57,,182,2021-07-13,7/13/2021-10,*,*,TEST18_182,test18,TEST18,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:38:57,,,2611,21,10,18.57,87.97
,72.10,72.1,1,1,1,15.07,15.07,,183,2021-07-13,7/13/2021-10,*,*,TEST18_183,test18,TEST18,2,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:39:14,,,2611,21,10,15.07,72.10
,95.28,95.28,1,1,1,18.82,18.82,,184,2021-07-13,7/13/2021-10,*,*,TEST18_184,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:39:28,,,2611,21,10,18.82,95.28
,78.42,78.42,,1,1,,,Manque pinces,185,2021-07-13,7/13/2021-10,*,*,TEST18_185,test18,TEST18,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 17:39:39,,,2611,21,10,,78.42
,97.16,97.16,1,1,1,23.96,23.96,,186,2021-07-13,7/13/2021-10,*,*,TEST18_186,test18,TEST18,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:39:50,,,2611,21,10,23.96,97.16
,105.67,105.67,1,1,1,20.37,20.37,,187,2021-07-13,7/13/2021-10,*,*,TEST18_187,test18,TEST18,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:40:12,,,2611,21,10,20.37,105.67
,95.58,95.58,1,1,1,20.36,20.36,,188,2021-07-13,7/13/2021-10,*,*,TEST18_188,test18,TEST18,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 17:40:20,,,2611,21,10,20.36,95.58
,86.04,86.04,1,1,1,18.76,18.76,,189,2021-07-13,7/13/2021-10,*,*,TEST18_189,test18,TEST18,*,1,*,*,*,5,*,1,1,1,0,*,*,1,1,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 17:40:29,,,2611,21,10,18.76,86.04
,96.23,96.23,1,1,1,23.82,23.82,,190,2021-07-13,7/13/2021-10,*,*,TEST18_190,test18,TEST18,*,1,*,*,1,5,*,1,1,1,0,*,*,1,*,*,1,Yves Larocque,1,2,CW,,,,,,,2021-07-13 17:40:40,,,2611,21,10,23.82,96.23
,85.05,85.05,1,1,1,16.63,16.63,,191,2021-07-13,7/13/2021-10,*,*,TEST18_191,test18,TEST18,*,1,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:41:06,,,2611,21,10,16.63,85.05
,100.63,100.63,1,1,1,23.91,23.91,,192,2021-07-13,7/13/2021-10,*,*,TEST18_192,test18,TEST18,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,1,Yves Larocque,1,5,ML,,,,,,,2021-07-13 17:41:20,,,2611,21,10,23.91,100.63
,84.03,84.03,1,1,1,14.99,14.99,,193,2021-07-13,7/13/2021-10,*,*,TEST18_193,test18,TEST18,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 17:41:35,,,2611,21,10,14.99,84.03
,18.44,18.44,,1,1,,,,194,2021-07-13,7/13/2021-10,*,*,TEST18_194,test18,TEST18,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 17:41:48,,,2611,21,10,,18.44
,25.68,25.68,,1,1,,,,195,2021-07-13,7/13/2021-10,*,1,TEST18_195,test18,TEST18,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,2,ML,,,,,,,2021-07-13 17:41:55,,,2611,21,10,,25.68
,70.17,70.17,1,1,1,13.08,13.08,,1,2021-07-13,7/13/2021-11,*,*,TEST19_1,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:08:52,,,2611,21,11,13.08,70.17
,86.93,86.93,1,1,1,15.74,15.74,,2,2021-07-13,7/13/2021-11,*,*,TEST19_2,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 18:09:28,,,2611,21,11,15.74,86.93
,71.45,71.45,1,1,1,14.40,14.4,,3,2021-07-13,7/13/2021-11,*,*,TEST19_3,test19,TEST19,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 18:09:36,,,2611,21,11,14.40,71.45
,94.96,94.96,1,1,1,22.18,22.18,,4,2021-07-13,7/13/2021-11,*,*,TEST19_4,test19,TEST19,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,2,ML,,,,,,,2021-07-13 18:09:44,,,2611,21,11,22.18,94.96
,80.05,80.05,1,1,1,17.86,17.86,,5,2021-07-13,7/13/2021-11,*,*,TEST19_5,test19,TEST19,1,*,1,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:09:57,,,2611,21,11,17.86,80.05
,94.30,94.3,1,1,1,18.56,18.56,,6,2021-07-13,7/13/2021-11,*,*,TEST19_6,test19,TEST19,*,*,*,*,1,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:10:10,,,2611,21,11,18.56,94.30
,95.03,95.03,1,1,1,21.80,21.8,,7,2021-07-13,7/13/2021-11,*,*,TEST19_7,test19,TEST19,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,1,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:10:17,,,2611,21,11,21.80,95.03
,95.27,95.27,1,1,1,22.28,22.28,,8,2021-07-13,7/13/2021-11,*,*,TEST19_8,test19,TEST19,*,1,1,*,*,5,*,1,1,1,0,*,*,1,1,1,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:10:30,,,2611,21,11,22.28,95.27
,95.45,95.45,1,1,1,17.81,17.81,,9,2021-07-13,7/13/2021-11,*,*,TEST19_9,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:10:40,,,2611,21,11,17.81,95.45
,120.81,120.81,1,1,1,30.76,30.76,,10,2021-07-13,7/13/2021-11,*,*,TEST19_10,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,1,*,*,Yves Larocque,1,2,ML,,,,,,,2021-07-13 18:10:48,,,2611,21,11,30.76,120.81
,116.83,116.83,1,1,1,30.40,30.4,,11,2021-07-13,7/13/2021-11,*,*,TEST19_11,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:11:03,,,2611,21,11,30.40,116.83
,77.86,77.86,1,1,1,13.35,13.35,,12,2021-07-13,7/13/2021-11,*,*,TEST19_12,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:11:11,,,2611,21,11,13.35,77.86
,72.33,72.33,1,1,1,12.60,12.6,,13,2021-07-13,7/13/2021-11,*,*,TEST19_13,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:11:19,,,2611,21,11,12.60,72.33
,88.32,88.32,1,1,1,16.26,16.26,,14,2021-07-13,7/13/2021-11,*,*,TEST19_14,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:11:27,,,2611,21,11,16.26,88.32
,94.02,94.02,1,1,1,22.24,22.24,,15,2021-07-13,7/13/2021-11,*,*,TEST19_15,test19,TEST19,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:11:36,,,2611,21,11,22.24,94.02
,88.30,88.3,1,1,1,16.10,16.1,,16,2021-07-13,7/13/2021-11,*,*,TEST19_16,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:11:44,,,2611,21,11,16.10,88.30
,89.17,89.17,1,1,1,16.78,16.78,,17,2021-07-13,7/13/2021-11,*,*,TEST19_17,test19,TEST19,*,*,*,1,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:11:52,,,2611,21,11,16.78,89.17
,88.70,88.7,1,1,1,17.03,17.03,,18,2021-07-13,7/13/2021-11,*,*,TEST19_18,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,1,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:12:01,,,2611,21,11,17.03,88.70
,99.10,99.1,1,1,1,18.69,18.69,,19,2021-07-13,7/13/2021-11,*,*,TEST19_19,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:12:10,,,2611,21,11,18.69,99.10
,96.21,96.21,1,1,1,17.81,17.81,,20,2021-07-13,7/13/2021-11,*,*,TEST19_20,test19,TEST19,*,*,*,1,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:12:17,,,2611,21,11,17.81,96.21
,82.42,82.42,1,1,1,15.36,15.36,,21,2021-07-13,7/13/2021-11,*,*,TEST19_21,test19,TEST19,*,*,1,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:12:25,,,2611,21,11,15.36,82.42
,111.15,111.15,1,1,1,22.20,22.2,,22,2021-07-13,7/13/2021-11,*,*,TEST19_22,test19,TEST19,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:12:34,,,2611,21,11,22.20,111.15
,114.29,114.29,1,1,1,30.29,30.29,,23,2021-07-13,7/13/2021-11,*,*,TEST19_23,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:12:44,,,2611,21,11,30.29,114.29
,120.07,120.07,1,1,1,32.82,32.82,,24,2021-07-13,7/13/2021-11,*,*,TEST19_24,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:12:54,,,2611,21,11,32.82,120.07
,82.97,82.97,1,1,1,14.05,14.05,,25,2021-07-13,7/13/2021-11,*,*,TEST19_25,test19,TEST19,*,*,*,*,1,5,*,0,-1,1,0,*,*,*,*,1,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:13:06,,,2611,21,11,14.05,82.97
,107.90,107.9,1,1,1,28.27,28.27,,26,2021-07-13,7/13/2021-11,*,*,TEST19_26,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:13:20,,,2611,21,11,28.27,107.90
,80.07,80.07,1,1,1,13.52,13.52,,27,2021-07-13,7/13/2021-11,*,*,TEST19_27,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:13:47,,,2611,21,11,13.52,80.07
,88.52,88.52,1,1,1,17.43,17.43,,28,2021-07-13,7/13/2021-11,*,*,TEST19_28,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:13:55,,,2611,21,11,17.43,88.52
,91.31,91.31,1,1,1,17.85,17.85,,29,2021-07-13,7/13/2021-11,*,*,TEST19_29,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:14:03,,,2611,21,11,17.85,91.31
,104.88,104.88,1,1,1,19.24,19.24,,30,2021-07-13,7/13/2021-11,*,*,TEST19_30,test19,TEST19,*,1,*,*,*,5,*,0,67,1,0,*,*,*,*,1,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:14:14,,,2611,21,11,19.24,104.88
,116.87,116.87,1,1,1,29.42,29.42,,31,2021-07-13,7/13/2021-11,*,*,TEST19_31,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:14:27,,,2611,21,11,29.42,116.87
,110.89,110.89,1,1,1,27.75,27.75,,32,2021-07-13,7/13/2021-11,*,*,TEST19_32,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:14:38,,,2611,21,11,27.75,110.89
,102.53,102.53,1,1,1,19.80,19.8,,33,2021-07-13,7/13/2021-11,*,*,TEST19_33,test19,TEST19,*,*,*,*,*,5,*,0,67,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:14:49,,,2611,21,11,19.80,102.53
,95.10,95.1,1,1,1,19.16,19.16,,34,2021-07-13,7/13/2021-11,*,*,TEST19_34,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:15:01,,,2611,21,11,19.16,95.10
,116.77,116.77,1,1,1,28.98,28.98,,35,2021-07-13,7/13/2021-11,*,*,TEST19_35,test19,TEST19,*,*,*,1,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:15:06,,,2611,21,11,28.98,116.77
,79.93,79.93,1,1,1,14.28,14.28,,36,2021-07-13,7/13/2021-11,*,*,TEST19_36,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:15:17,,,2611,21,11,14.28,79.93
,96.36,96.36,1,1,1,17.79,17.79,,37,2021-07-13,7/13/2021-11,*,*,TEST19_37,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:15:29,,,2611,21,11,17.79,96.36
,113.89,113.89,1,1,1,30.49,30.49,,38,2021-07-13,7/13/2021-11,*,*,TEST19_38,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:15:36,,,2611,21,11,30.49,113.89
,99.69,99.69,1,1,1,24.64,24.64,,39,2021-07-13,7/13/2021-11,*,*,TEST19_39,test19,TEST19,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,4,ML,,,,,,,2021-07-13 18:15:58,,,2611,21,11,24.64,99.69
,103.44,103.44,1,1,1,20.52,20.52,,40,2021-07-13,7/13/2021-11,*,*,TEST19_40,test19,TEST19,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:16:07,,,2611,21,11,20.52,103.44
,79.38,79.38,1,1,1,14.45,14.45,,41,2021-07-13,7/13/2021-11,*,*,TEST19_41,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:16:45,,,2611,21,11,14.45,79.38
