year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,9,26,13,262,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,26,13,262,40,NA,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,26,13,262,41,32,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,26,13,262,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,9,26,13,262,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,26,13,262,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,26,13,262,2560,11,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,26,13,262,4210,18,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,26,13,262,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,26,13,262,8300,11,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,26,14,263,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,26,14,263,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,26,14,263,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,26,14,263,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,26,14,263,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,26,14,263,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,26,14,263,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,26,14,263,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,26,14,263,6200,2500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,26,14,263,6300,22,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,26,14,263,6400,82,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,26,14,263,,1,NA,1,,,,œuf de bigorneau,
2001,9,26,15,264,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,26,15,264,40,36,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,26,15,264,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,26,15,264,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate  ,
2001,9,26,15,264,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,26,15,264,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,26,15,264,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,26,15,264,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,26,15,264,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,26,15,264,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,26,15,264,6500,22,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,26,16,265,10,19,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,26,16,265,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,26,16,265,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,26,16,265,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,26,16,265,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,26,16,265,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,26,16,265,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,26,16,265,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,26,16,265,6200,300,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,26,16,265,6300,16,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,26,16,265,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,26,16,265,6500,43,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,27,1,266,10,47,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,1,266,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,9,27,1,266,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,1,266,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,1,266,50,3,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,27,1,266,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,1,266,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,27,1,266,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
2001,9,27,1,266,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,1,266,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,27,1,266,6600,6,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,9,27,1,266,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,27,2,267,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,9,27,2,267,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,2,267,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,2,267,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,27,2,267,801,3,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,27,2,267,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,27,2,267,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,3,268,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,3,268,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,3,268,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,3,268,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,3,268,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,27,3,268,2560,12,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,27,3,268,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,27,3,268,6200,1200,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,27,4,269,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,27,4,269,40,58,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,4,269,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,4,269,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,9,27,4,269,2220,8,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,27,4,269,2560,9,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,27,4,269,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,27,4,269,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,27,5,270,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,5,270,23,82,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,9,27,5,270,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,27,5,270,35,11,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,9,27,5,270,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,5,270,41,21,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,5,270,273,1,NA,1,Trouts,Salmo sp.,Saumons atlantiques,truite d'eau salée,
2001,9,27,5,270,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,27,5,270,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,27,5,270,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,27,5,270,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,5,270,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,27,5,270,,1,NA,1,,,,œuf de bigorneau,
2001,9,27,6,271,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,6,271,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,9,27,6,271,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,6,271,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,6,271,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,27,6,271,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,9,27,6,271,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
2001,9,27,6,271,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,27,6,271,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,27,6,271,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,27,6,271,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,6,271,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,27,7,272,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,7,272,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,7,272,41,6,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,7,272,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,7,272,340,6,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,27,7,272,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,27,7,272,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,27,7,272,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,27,7,272,6100,21,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,7,272,6400,87,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,27,7,272,6500,14,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,27,7,272,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,27,7,272,,3,NA,1,,,,raie épineuse,
2001,9,27,7,272,,2,NA,1,,,,œuf de raie,
2001,9,27,8,273,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,8,273,23,5,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,9,27,8,273,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,27,8,273,35,4,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,9,27,8,273,40,23,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,8,273,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,8,273,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,8,273,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,27,8,273,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,27,8,273,2560,23,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,27,8,273,4210,50,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,27,8,273,6100,60,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,8,273,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,ousin,
2001,9,27,8,273,8300,13,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,27,8,273,,4,NA,1,,,,raie épineuse,
2001,9,27,9,274,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,9,274,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,9,27,9,274,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,27,9,274,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,9,27,9,274,41,55,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,9,274,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,9,274,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,27,9,274,598,19,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,27,9,274,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,27,9,274,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,27,9,274,4210,50,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,27,9,274,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2001,9,27,9,274,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,27,9,274,6400,16,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,27,9,274,8300,20,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,27,10,275,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,10,275,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,27,10,275,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,10,275,41,52,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,10,275,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,9,27,10,275,598,11,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,27,10,275,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,27,10,275,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,10,275,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,27,11,276,10,26,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,27,11,276,31,11,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,27,11,276,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,27,11,276,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,9,27,11,276,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,27,11,276,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,27,11,276,6400,78,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,27,11,276,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,30,1,277,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,1,277,40,77,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,1,277,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,1,277,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,30,1,277,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,1,277,4210,14,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,1,277,4310,10,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,1,277,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,1,277,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,2,278,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,2,278,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,30,2,278,60,167,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,2,278,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,30,2,278,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,9,30,2,278,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,30,2,278,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,2,278,2220,900,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,2,278,2520,28,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,2,278,4514,4,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,calmar,
2001,9,30,2,278,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,2,278,6200,200,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,2,278,6300,19,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,30,2,278,6400,55,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,30,2,278,6600,5,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,9,30,3,279,40,63,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,3,279,60,7,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,3,279,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,30,3,279,2220,64,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,3,279,4310,32,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,3,279,6100,40,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,3,279,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,3,279,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,30,3,279,6600,12,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,9,30,4,280,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,4,280,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,4,280,60,22,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,4,280,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,30,4,280,2220,70,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,4,280,2520,51,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,4,280,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,4,280,4210,27,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,4,280,4310,30,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,4,280,6100,95,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,4,280,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,4,280,6400,57,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,30,5,281,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,5,281,40,48,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,5,281,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,5,281,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,5,281,2220,65,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,5,281,2520,49,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,5,281,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,5,281,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,5,281,4310,50,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,5,281,6100,38,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,5,281,6200,1500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,5,281,6400,6,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,30,5,281,8300,21,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,30,6,282,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,6,282,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,30,6,282,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,6,282,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,30,6,282,801,6,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,6,282,2220,39,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,6,282,2520,19,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,6,282,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,6,282,4310,14,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,6,282,6100,80,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,6,282,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,7,283,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,7,283,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,7,283,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,7,283,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,7,283,4310,17,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,7,283,6100,50,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,7,283,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,7,283,,20,NA,1,,,,bar clam,
2001,9,30,8,284,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,8,284,40,26,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,8,284,801,7,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,8,284,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,8,284,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,8,284,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
