Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1999,8,25,3,246,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,3,246,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,3,246,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,3,246,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1999,8,25,3,246,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,3,246,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,3,246,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,3,246,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,3,246,4300,21,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,3,246,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,3,246,6110,30,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1999,8,25,3,246,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1999,8,25,3,246,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,3,246,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,3,246,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,25,4,247,10,20,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,4,247,40,109,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,4,247,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,4,247,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,4,247,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,25,4,247,2220,58,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,4,247,2560,21,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,4,247,4210,14,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,4,247,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,4,247,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,4,247,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,4,247,6400,80,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,4,247,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,poisson de soleil,
1999,8,25,4,247,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,seaweed,
1999,8,25,5,248,10,54,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,5,248,40,106,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,5,248,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,5,248,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,5,248,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,5,248,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,5,248,2560,16,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,5,248,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,5,248,4300,2,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,5,248,6100,41,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,5,248,6110,20,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1999,8,25,5,248,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,5,248,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,5,248,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,5,248,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,6,249,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,6,249,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,8,25,6,249,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue rouge,
1999,8,25,6,249,40,46,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,6,249,41,31,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,6,249,241,1,NA,1,Atlantic hagfish,Myxine glutinosa,Myxine du nord,sea worm,
1999,8,25,6,249,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,6,249,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,6,249,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,6,249,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,6,249,2560,12,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,6,249,4210,18,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,6,249,4300,9,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,6,249,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,6,249,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,6,249,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,6,249,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,8,25,6,249,8300,21,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,25,6,249,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1999,8,25,6,249,,3,NA,1,,,,sac d'œuf de bigorneau,
1999,8,25,7,250,10,19,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,7,250,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,8,25,7,250,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue rouge,
1999,8,25,7,250,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,7,250,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,7,250,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,7,250,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,7,250,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,7,250,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,7,250,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,7,250,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,7,250,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,7,250,4300,6,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,7,250,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1999,8,25,7,250,6100,26,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,7,250,6300,46,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,7,250,6400,160,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,7,250,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,8,25,7,250,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,25,7,250,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,jellyfish,
1999,8,25,8,251,10,106,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,8,251,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,8,251,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,8,251,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,8,251,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,lumpsucker,
1999,8,25,8,251,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,8,251,1823,24,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,25,8,251,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,8,251,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,8,251,6400,83,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,8,251,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,8,25,8,251,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,poisson du soleil,
1999,8,25,8,251,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,25,9,252,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,9,252,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue rouge,
1999,8,25,9,252,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie americaine(blanche),
1999,8,25,9,252,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,9,252,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,9,252,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,9,252,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,9,252,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,25,9,252,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,9,252,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,9,252,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,9,252,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile ,
1999,8,25,9,252,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,9,252,6400,58,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,9,252,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,25,10,253,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,10,253,40,86,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,10,253,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,10,253,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,10,253,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,10,253,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,10,253,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,25,10,253,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,10,253,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,10,253,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,10,253,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,10,253,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,10,253,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,razor clam,
1999,8,25,10,253,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,10,253,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,10,253,6400,8,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,10,253,6500,55,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,10,253,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,25,10,253,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,25,10,253,,2,NA,1,,,,sac d'œuf de bigorneau,
1999,8,25,11,254,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,11,254,40,111,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,11,254,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,11,254,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,11,254,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,11,254,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,11,254,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,11,254,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,11,254,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1999,8,25,11,254,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,11,254,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,11,254,6400,14,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,11,254,6500,69,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,11,254,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,25,11,254,,1,NA,1,,,,sac d'oeuf de bigorneau,
1999,8,25,12,255,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,12,255,40,83,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,12,255,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,12,255,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,12,255,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,12,255,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,8,25,12,255,2220,29,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,12,255,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,12,255,2560,11,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,12,255,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,12,255,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,12,255,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,12,255,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,12,255,6500,80,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,12,255,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,8,25,12,255,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,25,12,255,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,25,12,255,,2,NA,1,,,,sac d'œuf de bigorneau,
1999,8,25,13,256,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,13,256,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,13,256,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,13,256,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,13,256,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,25,13,256,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,13,256,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,13,256,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,13,256,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,13,256,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,13,256,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,13,256,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,13,256,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,13,256,6500,150,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,13,256,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,25,13,256,,1,NA,1,,,,sac d'oeuf de bigorneau,
1999,8,25,14,257,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,14,257,17,1,NA,1,Atlantic tomcod,Microgadus tomcod,Poulamon atlantique,morue thomas,
1999,8,25,14,257,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,14,257,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,14,257,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,8,25,14,257,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,14,257,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,14,257,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,14,257,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,14,257,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,14,257,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,25,14,257,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,14,257,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,14,257,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,14,257,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,14,257,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,14,257,8500,3,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,8,25,15,258,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,15,258,40,93,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,15,258,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,15,258,2520,28,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,15,258,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,15,258,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,15,258,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,8,25,15,258,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,15,258,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,16,259,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,16,259,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,8,25,16,259,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,16,259,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,8,25,16,259,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,16,259,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,8,25,16,259,1823,26,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,25,16,259,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,16,259,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,16,259,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,16,259,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,25,16,259,6200,250,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,étoile brittle,
1999,8,25,16,259,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,16,259,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,16,259,6600,27,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,8,25,16,259,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,8,25,16,259,,1,NA,1,,,,sac d'oeuf de bigorneau,
1999,8,25,17,260,10,26,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,8,25,17,260,40,56,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,25,17,260,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,25,17,260,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,8,25,17,260,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,8,25,17,260,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,25,17,260,6200,150,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1999,8,25,17,260,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,8,25,17,260,6400,9,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,8,25,17,260,6500,44,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,8,25,17,260,6600,6,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1999,8,25,17,260,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,8,26,2,262,40,33,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,8,26,2,262,60,3,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1999,8,26,2,262,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,8,26,2,262,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,8,26,2,262,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,crab hermit,
1999,8,26,2,262,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,8,26,2,262,4300,8,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1999,8,26,2,262,6110,50,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1999,8,26,3,263,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
