Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1997,8,27,1,213,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1997,8,27,1,213,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,8,27,1,213,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,27,1,213,6400,32,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,27,1,213,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,8,27,2,214,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,27,2,214,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,27,2,214,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,27,2,214,1823,4,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1997,8,27,2,214,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,27,2,214,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,27,2,214,4320,6,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,8,27,2,214,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,27,2,214,6400,57,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,27,2,214,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,27,2,214,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,8,27,3,215,40,35,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,27,3,215,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,27,3,215,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1997,8,27,3,215,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,27,3,215,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,27,3,215,6500,32,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,27,3,215,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,8,27,3,215,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,27,4,216,40,36,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,27,4,216,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,27,4,216,1823,10,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1997,8,27,4,216,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,27,4,216,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,27,4,216,6300,9,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,27,4,216,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,27,5,217,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,27,5,217,40,34,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,27,5,217,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,27,5,217,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,27,5,217,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,27,5,217,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1997,8,27,5,217,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,8,27,5,217,6400,39,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,27,5,217,6500,1,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,27,5,217,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,8,27,6,218,10,44,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,8,27,6,218,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,8,27,6,218,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,8,27,6,218,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,8,27,6,218,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,27,6,218,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,8,27,6,218,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,8,27,6,218,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1997,8,27,6,218,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,8,27,6,218,6500,5,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,8,27,6,218,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1997,8,27,6,218,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,8,28,1,219,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,1,219,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,1,219,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,28,1,219,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,1,219,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1997,8,28,1,219,2220,24,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,28,1,219,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,28,1,219,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,1,219,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1997,8,28,1,219,6400,25,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,1,219,6500,12,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1997,8,28,2,220,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,2,220,40,200,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,2,220,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,28,2,220,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,2,220,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1997,8,28,2,220,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1997,8,28,2,220,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,2,220,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1997,8,28,2,220,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,2,220,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,jellyfish,
1997,8,28,3,221,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,3,221,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,3,221,2220,27,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,28,3,221,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1997,8,28,3,221,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,3,221,6110,12,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1997,8,28,3,221,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1997,8,28,4,222,40,90,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,4,222,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,28,4,222,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,4,222,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1997,8,28,4,222,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1997,8,28,4,222,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,octopus,
1997,8,28,4,222,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,4,222,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,5,223,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,5,223,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,5,223,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,5,223,1823,7,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,5,223,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,28,5,223,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,8,28,5,223,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,5,223,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,28,5,223,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,5,223,6600,4,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1997,8,28,5,223,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1997,8,28,6,224,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,6,224,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,6,224,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,6,224,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,6,224,6110,6,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1997,8,28,6,224,6400,13,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,7,225,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,7,225,40,41,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,7,225,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,7,225,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1997,8,28,7,225,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,7,225,6400,53,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,8,226,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,8,226,40,39,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,8,226,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,8,226,1823,26,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,8,226,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,toad crab,
1997,8,28,8,226,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,8,226,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,9,227,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,9,227,42,4,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,yellowtail flounder,
1997,8,28,9,227,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,9,227,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1997,8,28,9,227,1823,12,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,9,227,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,toad crab,
1997,8,28,9,227,2560,NA,NA,1,Paguroidea s.f.,Paguroidea s.f.,,pas dans le logbook,
1997,8,28,9,227,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,9,227,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1997,8,28,10,228,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,10,228,40,56,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,10,228,202,20,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,10,228,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,28,10,228,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,10,228,6200,25,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1997,8,28,11,229,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,11,229,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,11,229,202,9,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,11,229,1823,44,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,11,229,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,toad crab,
1997,8,28,11,229,4321,3,NA,1,Giant sea scallop,Placopecten magellanicus,Pétoncle géant,giant scallop,
1997,8,28,11,229,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,28,11,229,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,28,11,229,6400,58,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,11,229,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1997,8,28,11,229,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1997,8,28,12,230,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,28,12,230,40,16,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,12,230,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,12,230,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1997,8,28,12,230,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,28,12,230,1823,9,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,sea potatoe,
1997,8,28,12,230,6200,7,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
1997,8,28,12,230,6300,119,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,28,12,230,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,12,230,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1997,8,28,12,230,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1997,8,28,12,230,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,28,12,230,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1997,8,28,13,231,35,18,NA,1,Hake,Merluccius sp.,Merlus,red hake,
1997,8,28,13,231,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,13,231,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,28,13,231,202,11,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,13,231,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,gelatinous seasnail,
1997,8,28,13,231,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,28,13,231,2560,14,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1997,8,28,13,231,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1997,8,28,13,231,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,iceland scallop,
1997,8,28,13,231,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,octopus,
1997,8,28,13,231,6110,4,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1997,8,28,13,231,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,28,13,231,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,28,13,231,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
1997,8,28,14,232,35,3,NA,1,Hake,Merluccius sp.,Merlus,red hake,
1997,8,28,14,232,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,28,14,232,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,28,14,232,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,28,14,232,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,28,14,232,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,28,14,232,2560,14,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1997,8,28,14,232,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1997,8,28,14,232,6110,2,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1997,8,28,14,232,6400,9,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,29,1,234,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,29,1,234,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,redfish,
1997,8,29,1,234,31,5,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1997,8,29,1,234,35,12,NA,1,Hake,Merluccius sp.,Merlus,red hake,
1997,8,29,1,234,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,29,1,234,41,33,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,29,1,234,64,11,NA,1,Capelin,Mallotus villosus,Capelan,capelin,
1997,8,29,1,234,202,12,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,29,1,234,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1997,8,29,1,234,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1997,8,29,1,234,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,29,1,234,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,29,1,234,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1997,8,29,1,234,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1997,8,29,1,234,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,29,1,234,6110,4,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
1997,8,29,1,234,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,29,1,234,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,29,1,234,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
1997,8,29,1,234,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
1997,8,29,2,235,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,redfish,
1997,8,29,2,235,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,29,2,235,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,29,2,235,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,catfish,
1997,8,29,2,235,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,29,2,235,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1997,8,29,2,235,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,29,2,235,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,29,2,235,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,29,2,235,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,8,29,3,236,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,29,3,236,23,8,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,pas dans le logbook,
1997,8,29,3,236,40,65,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,29,3,236,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,29,3,236,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,skate,
1997,8,29,3,236,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1997,8,29,3,236,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,toad crab,
1997,8,29,3,236,6100,13,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,29,3,236,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,29,3,236,6400,106,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,29,3,236,6500,12,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,sand dollar,
1997,8,29,3,236,,8,NA,1,,,,red hake,
1997,8,29,4,237,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
1997,8,29,4,237,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,redfish,
1997,8,29,4,237,31,3,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1997,8,29,4,237,40,38,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,29,4,237,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,29,4,237,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
1997,8,29,4,237,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1997,8,29,4,237,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligator fish,
1997,8,29,4,237,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,gelatinous seasnail,
1997,8,29,4,237,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,29,4,237,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,29,4,237,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
1997,8,29,4,237,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,29,4,237,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
1997,8,29,4,237,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
1997,8,29,4,237,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
1997,8,29,5,238,40,66,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
1997,8,29,5,238,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,witch flounder,
1997,8,29,5,238,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
1997,8,29,5,238,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,lumpfish,
1997,8,29,5,238,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
1997,8,29,5,238,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,shrimp,
1997,8,29,5,238,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
1997,8,29,5,238,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
1997,8,29,5,238,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
