dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-07-19 17:23:44,GP260F,292.5mm,,292.5,28,,41
,2021-07-19 17:23:47,GP260F,223.0mm,,223.0,29,,41
,2021-07-19 17:23:50,GP260F,260.4mm,,260.4,30,,41
,2021-07-19 17:23:53,GP260F,186.8mm,,186.8,31,,41
,2021-07-19 17:23:57,GP260F,244.5mm,,244.5,32,,41
,2021-07-19 17:24:00,GP260F,335.2mm,,335.2,33,,41
,2021-07-19 17:24:03,GP260F,279.3mm,,279.3,34,,41
,2021-07-19 17:24:06,GP260F,255.6mm,,255.6,35,,41
,2021-07-19 17:24:09,GP260F,309.0mm,,309.0,36,,41
,2021-07-19 17:24:12,GP260F,253.5mm,,253.5,37,,41
,2021-07-19 17:24:15,GP260F,274.5mm,,274.5,38,,41
,2021-07-19 17:24:17,GP260F,249.7mm,,249.7,39,,41
,2021-07-19 17:24:20,GP260F,272.1mm,,272.1,40,,41
,2021-07-19 17:24:23,GP260F,301.7mm,,301.7,41,,41
,2021-07-19 17:24:26,GP260F,327.7mm,,327.7,42,,41
,2021-07-19 17:24:29,GP260F,328.8mm,,328.8,43,,41
,2021-07-19 17:24:32,GP260F,364.1mm,,364.1,44,,41
,2021-07-19 17:24:36,GP260F,310.5mm,,310.5,45,,41
,2021-07-19 17:24:46,GP260F,291.2mm,,291.2,46,,41
,2021-07-19 17:24:49,GP260F,257.1mm,,257.1,47,,41
,2021-07-19 17:24:51,GP260F,314.4mm,,314.4,48,,41
,2021-07-19 17:24:54,GP260F,267.4mm,,267.4,49,,41
,2021-07-19 17:24:57,GP260F,253.7mm,,253.7,50,,41
,2021-07-19 17:24:59,GP260F,268.4mm,,268.4,51,,41
,2021-07-19 17:25:04,GP260F,269.8mm,,269.8,52,,41
,2021-07-19 17:25:06,GP260F,282.5mm,,282.5,53,,41
,2021-07-19 17:25:08,GP260F,278.7mm,,278.7,54,,41
,2021-07-19 17:25:12,GP260F,257.0mm,,257.0,55,,41
,2021-07-19 17:25:14,GP260F,296.4mm,,296.4,56,,41
,2021-07-19 17:25:18,GP260F,331.4mm,,331.4,57,,41
,2021-07-19 17:25:22,GP260F,330.9mm,,330.9,58,,41
,2021-07-19 17:25:26,GP260F,335.2mm,,335.2,59,,41
,2021-07-19 17:25:31,GP260F,275.3mm,,275.3,60,,41
,2021-07-19 17:25:34,GP260F,268.6mm,,268.6,61,,41
,2021-07-19 17:25:36,GP260F,243.2mm,,243.2,62,,41
,2021-07-19 17:25:39,GP260F,290.2mm,,290.2,63,,41
,2021-07-19 17:25:41,GP260F,299.4mm,,299.4,64,,41
,2021-07-19 17:25:47,GP260F,251.6mm,,251.6,65,,41
,2021-07-19 17:25:50,GP260F,307.2mm,,307.2,66,,41
,2021-07-19 17:25:53,GP260F,258.1mm,,258.1,67,,41
,2021-07-19 17:25:56,GP260F,290.1mm,,290.1,68,,41
,2021-07-19 17:25:59,GP260F,274.0mm,,274.0,69,,41
,2021-07-19 17:26:01,GP260F,289.9mm,,289.9,70,,41
,2021-07-19 17:26:04,GP260F,313.4mm,,313.4,71,,41
,2021-07-19 17:26:07,GP260F,303.9mm,,303.9,72,,41
,2021-07-19 17:26:10,GP260F,245.4mm,,245.4,73,,41
,2021-07-19 17:26:13,GP260F,327.4mm,,327.4,74,,41
,2021-07-19 17:26:17,GP260F,219.8mm,,219.8,75,,41
,2021-07-19 17:26:20,GP260F,304.8mm,,304.8,76,,41
,2021-07-19 17:26:24,GP260F,315.7mm,,315.7,77,,41
,2021-07-19 17:26:27,GP260F,265.9mm,,265.9,78,,41
,2021-07-19 17:26:29,GP260F,260.0mm,,260.0,79,,41
,2021-07-19 17:26:32,GP260F,272.0mm,,272.0,80,,41
,2021-07-19 17:26:35,GP260F,255.2mm,,255.2,81,,41
,2021-07-19 17:26:37,GP260F,308.9mm,,308.9,82,,41
,2021-07-19 17:26:40,GP260F,311.6mm,,311.6,83,,41
,2021-07-19 17:26:43,GP260F,341.6mm,,341.6,84,,41
,2021-07-19 17:26:45,GP260F,221.2mm,,221.2,85,,41
,2021-07-19 17:26:48,GP260F,198.3mm,,198.3,86,,41
,2021-07-19 17:26:51,GP260F,290.1mm,,290.1,87,,41
,2021-07-19 17:26:53,GP260F,295.0mm,,295.0,88,,41
,2021-07-19 17:26:56,GP260F,272.6mm,,272.6,89,,41
,2021-07-19 17:26:59,GP260F,230.8mm,,230.8,90,,41
,2021-07-19 17:27:01,GP260F,253.1mm,,253.1,91,,41
,2021-07-19 17:27:04,GP260F,278.7mm,,278.7,92,,41
,2021-07-19 17:27:06,GP260F,224.5mm,,224.5,93,,41
,2021-07-19 17:27:09,GP260F,207.4mm,,207.4,94,,41
,2021-07-19 17:27:11,GP260F,270.3mm,,270.3,95,,41
,2021-07-19 17:27:14,GP260F,195.5mm,,195.5,96,,41
,2021-07-19 17:27:17,GP260F,281.3mm,,281.3,97,,41
,2021-07-19 17:27:21,GP260F,292.6mm,,292.6,98,,41
,2021-07-19 17:27:25,GP260F,268.8mm,,268.8,99,,41
,2021-07-19 17:27:47,GP260F,233.1mm,,233.1,1,,40
,2021-07-19 17:28:01,GP260F,209.7mm,,209.7,2,,40
,2021-07-19 17:28:04,GP260F,162.3mm,,162.3,3,,40
,2021-07-19 17:28:07,GP260F,160.6mm,,160.6,4,,40
,2021-07-19 17:28:09,GP260F,304.8mm,,304.8,5,,40
,2021-07-19 17:28:12,GP260F,171.4mm,,171.4,6,,40
,2021-07-19 17:28:32,GP260F,248.9mm,,248.9,1,,410
,2021-07-19 17:28:35,GP260F,297.5mm,,297.5,2,,410
,2021-07-19 17:28:38,GP260F,223.1mm,,223.1,3,,410
,2021-07-19 17:28:40,GP260F,246.7mm,,246.7,4,,410
,2021-07-19 17:28:43,GP260F,279.6mm,,279.6,5,,410
,2021-07-19 17:28:45,GP260F,269.3mm,,269.3,6,,410
,2021-07-19 17:28:48,GP260F,155.2mm,,155.2,7,,410
,2021-07-19 17:28:52,GP260F,273.1mm,,273.1,8,,410
,2021-07-19 17:28:54,GP260F,214.4mm,,214.4,9,,410
,2021-07-19 17:28:58,GP260F,165.3mm,,165.3,10,,410
,2021-07-19 17:29:01,GP260F,106.8mm,,106.8,11,,410
,2021-07-19 17:29:04,GP260F,235.3mm,,235.3,12,,410
,2021-07-19 17:29:07,GP260F,248.6mm,,248.6,13,,410
,2021-07-19 17:29:10,GP260F,249.6mm,,249.6,14,,410
,2021-07-19 17:29:12,GP260F,212.7mm,,212.7,15,,410
,2021-07-19 17:29:15,GP260F,184.1mm,,184.1,16,,410
,2021-07-19 17:29:18,GP260F,246.5mm,,246.5,17,,410
,2021-07-19 17:29:22,GP260F,291.2mm,,291.2,18,,410
,2021-07-19 17:29:24,GP260F,150.4mm,,150.4,19,,410
,2021-07-19 17:29:27,GP260F,185.8mm,,185.8,20,,410
,2021-07-19 17:29:30,GP260F,193.4mm,,193.4,21,,410
,2021-07-19 17:29:33,GP260F,201.6mm,,201.6,22,,410
,2021-07-19 17:29:36,GP260F,239.2mm,,239.2,23,,410
,2021-07-19 17:29:38,GP260F,252.9mm,,252.9,24,,410
,2021-07-19 17:29:41,GP260F,224.8mm,,224.8,25,,410
,2021-07-19 17:29:43,GP260F,252.8mm,,252.8,26,,410
,2021-07-19 17:29:46,GP260F,154.9mm,,154.9,27,,410
,2021-07-19 17:29:49,GP260F,189.6mm,,189.6,28,,410
,2021-07-19 17:29:52,GP260F,230.9mm,,230.9,29,,410
,2021-07-19 17:29:55,GP260F,174.5mm,,174.5,30,,410
,2021-07-19 17:29:58,GP260F,173.3mm,,173.3,31,,410
,2021-07-19 17:30:01,GP260F,260.0mm,,260.0,32,,410
,2021-07-19 17:30:03,GP260F,127.4mm,,127.4,33,,410
,2021-07-19 17:30:06,GP260F,156.7mm,,156.7,34,,410
,2021-07-19 17:30:08,GP260F,170.8mm,,170.8,35,,410
,2021-07-19 17:30:11,GP260F,278.2mm,,278.2,36,,410
,2021-07-19 17:30:13,GP260F,150.1mm,,150.1,37,,410
,2021-07-19 17:30:16,GP260F,179.5mm,,179.5,38,,410
,2021-07-19 17:30:18,GP260F,157.1mm,,157.1,39,,410
,2021-07-19 17:30:21,GP260F,169.7mm,,169.7,40,,410
,2021-07-19 17:30:23,GP260F,159.7mm,,159.7,41,,410
,2021-07-19 17:30:26,GP260F,213.8mm,,213.8,42,,410
,2021-07-19 17:30:28,GP260F,172.8mm,,172.8,43,,410
,2021-07-19 17:30:30,GP260F,204.4mm,,204.4,44,,410
,2021-07-19 17:30:33,GP260F,234.8mm,,234.8,45,,410
,2021-07-19 17:30:36,GP260F,301.1mm,,301.1,46,,410
,2021-07-19 17:30:39,GP260F,205.9mm,,205.9,47,,410
,2021-07-19 17:30:41,GP260F,263.8mm,,263.8,48,,410
,2021-07-19 17:30:44,GP260F,297.2mm,,297.2,49,,410
,2021-07-19 17:30:46,GP260F,246.1mm,,246.1,50,,410
,2021-07-19 17:30:49,GP260F,317.3mm,,317.3,51,,410
,2021-07-19 17:30:52,GP260F,198.1mm,,198.1,52,,410
,2021-07-19 17:30:54,GP260F,164.3mm,,164.3,53,,410
,2021-07-19 17:30:57,GP260F,235.4mm,,235.4,54,,410
,2021-07-19 17:30:59,GP260F,206.4mm,,206.4,55,,410
,2021-07-19 17:31:02,GP260F,188.5mm,,188.5,56,,410
,2021-07-19 17:31:04,GP260F,216.6mm,,216.6,57,,410
,2021-07-19 17:31:06,GP260F,232.1mm,,232.1,58,,410
,2021-07-19 17:31:09,GP260F,267.1mm,,267.1,59,,410
,2021-07-19 17:31:11,GP260F,232.9mm,,232.9,60,,410
,2021-07-19 17:31:14,GP260F,195.5mm,,195.5,61,,410
,2021-07-19 17:31:16,GP260F,270.8mm,,270.8,62,,410
,2021-07-19 17:31:19,GP260F,228.0mm,,228.0,63,,410
,2021-07-19 17:31:21,GP260F,258.1mm,,258.1,64,,410
,2021-07-19 17:31:24,GP260F,187.7mm,,187.7,65,,410
,2021-07-19 17:31:27,GP260F,234.2mm,,234.2,66,,410
,2021-07-19 17:31:30,GP260F,256.0mm,,256.0,67,,410
,2021-07-19 17:31:35,GP260F,195.4mm,,195.4,68,,410
,2021-07-19 17:31:37,GP260F,270.1mm,,270.1,69,,410
,2021-07-19 17:31:40,GP260F,236.7mm,,236.7,70,,410
,2021-07-19 17:31:42,GP260F,251.5mm,,251.5,71,,410
,2021-07-19 17:31:45,GP260F,219.2mm,,219.2,72,,410
,2021-07-19 17:31:47,GP260F,169.0mm,,169.0,73,,410
,2021-07-19 17:31:50,GP260F,150.9mm,,150.9,74,,410
,2021-07-19 17:31:53,GP260F,184.6mm,,184.6,75,,410
,2021-07-19 17:31:56,GP260F,188.9mm,,188.9,76,,410
,2021-07-19 17:31:58,GP260F,155.8mm,,155.8,77,,410
,2021-07-19 17:32:02,GP260F,132.2mm,,132.2,78,,410
,2021-07-19 17:32:19,GP260F,351.8mm,,351.8,1,,12
,2021-07-19 17:32:23,GP260F,346.6mm,,346.6,2,,12
,2021-07-19 17:32:26,GP260F,350.9mm,,350.9,3,,12
,2021-07-19 17:32:29,GP260F,243.8mm,,243.8,4,,12
,2021-07-19 17:32:34,GP260F,353.6mm,,353.6,5,,12
,2021-07-19 17:32:36,GP260F,317.2mm,,317.2,6,,12
,2021-07-19 17:32:39,GP260F,271.6mm,,271.6,7,,12
,2021-07-19 17:32:42,GP260F,379.8mm,,379.8,8,,12
,2021-07-19 17:32:44,GP260F,278.7mm,,278.7,9,,12
,2021-07-19 17:32:47,GP260F,354.3mm,,354.3,10,,12
,2021-07-19 17:32:50,GP260F,394.3mm,,394.3,11,,12
,2021-07-19 17:32:53,GP260F,410.9mm,,410.9,12,,12
,2021-07-19 17:32:56,GP260F,346.1mm,,346.1,13,,12
,2021-07-19 17:32:59,GP260F,372.1mm,,372.1,14,,12
,2021-07-19 17:33:02,GP260F,377.3mm,,377.3,15,,12
,2021-07-19 17:33:05,GP260F,336.9mm,,336.9,16,,12
,2021-07-19 17:33:07,GP260F,294.3mm,,294.3,17,,12
,2021-07-19 17:33:13,GP260F,315.0mm,,315.0,18,,12
,2021-07-19 17:33:17,GP260F,310.7mm,,310.7,19,,12
,2021-07-19 17:33:19,GP260F,276.1mm,,276.1,20,,12
,2021-07-19 17:33:22,GP260F,180.9mm,,180.9,21,,12
,2021-07-19 17:33:25,GP260F,368.6mm,,368.6,22,,12
,2021-07-19 17:33:27,GP260F,281.6mm,,281.6,23,,12
,2021-07-19 17:33:30,GP260F,323.4mm,,323.4,24,,12
,2021-07-19 17:33:33,GP260F,319.1mm,,319.1,25,,12
,2021-07-19 17:33:50,GP260F,295.9mm,,295.9,1,,14
,2021-07-19 17:33:54,GP260F,366.2mm,,366.2,2,,14
,2021-07-19 17:34:20,GP260F,241.0mm,,241.0,1,,114
,2021-07-19 17:34:24,GP260F,227.5mm,,227.5,2,,114
,2021-07-19 17:34:27,GP260F,190.2mm,,190.2,3,,114
,2021-07-19 17:34:54,GP260F,273.3mm,,273.3,1,,201
,2021-07-19 17:35:00,GP260F,310.8mm,,310.8,2,,201
,2021-07-19 17:35:03,GP260F,144.8mm,,144.8,3,,201
,2021-07-19 17:35:06,GP260F,278.3mm,,278.3,4,,201
,2021-07-19 17:35:09,GP260F,240.0mm,,240.0,5,,201
,2021-07-19 17:35:12,GP260F,300.9mm,,300.9,6,,201
,2021-07-19 17:35:15,GP260F,280.1mm,,280.1,7,,201
,2021-07-19 17:35:19,GP260F,238.8mm,,238.8,8,,201
,2021-07-19 17:35:22,GP260F,315.9mm,,315.9,9,,201
,2021-07-19 17:35:25,GP260F,300.7mm,,300.7,10,,201
,2021-07-19 17:35:28,GP260F,391.1mm,,391.1,11,,201
,2021-07-19 17:35:31,GP260F,262.9mm,,262.9,12,,201
,2021-07-19 17:35:37,GP260F,134.1mm,,134.1,13,,201
,2021-07-19 17:35:41,GP260F,407.4mm,,407.4,14,,201
,2021-07-19 17:35:47,GP260F,305.4mm,,305.4,15,,201
,2021-07-19 17:35:52,GP260F,329.7mm,,329.7,16,,201
,2021-07-19 17:35:55,GP260F,154.6mm,,154.6,17,,201
,2021-07-19 17:35:59,GP260F,120.8mm,,120.8,18,,201
,2021-07-19 17:36:34,GP260F,242.2mm,,242.2,1,,202
,2021-07-19 17:36:37,GP260F,300.1mm,,300.1,2,,202
,2021-07-19 17:36:41,GP260F,257.8mm,,257.8,3,,202
,2021-07-19 17:36:43,GP260F,267.9mm,,267.9,4,,202
,2021-07-19 17:36:47,GP260F,310.9mm,,310.9,5,,202
,2021-07-19 17:36:50,GP260F,288.2mm,,288.2,6,,202
,2021-07-19 17:36:54,GP260F,272.7mm,,272.7,7,,202
,2021-07-19 17:36:57,GP260F,233.6mm,,233.6,8,,202
,2021-07-19 17:37:00,GP260F,277.7mm,,277.7,9,,202
,2021-07-19 17:37:04,GP260F,241.2mm,,241.2,10,,202
,2021-07-20 08:39:46,GP235F,263.9mm,,263.9,1,,23
,2021-07-20 08:39:50,GP235F,268.0mm,,268.0,2,,23
,2021-07-20 08:40:21,GP235F,230.7mm,,230.7,3,,23
,2021-07-20 08:40:28,GP235F,240.0mm,,240.0,4,,23
,2021-07-20 08:40:34,GP235F,248.0mm,,248.0,5,,23
,2021-07-20 08:40:40,GP235F,252.7mm,,252.7,6,,23
,2021-07-20 08:40:46,GP235F,246.6mm,,246.6,7,,23
,2021-07-20 08:40:52,GP235F,242.3mm,,242.3,8,,23
,2021-07-20 08:40:57,GP235F,246.2mm,,246.2,9,,23
,2021-07-20 08:41:04,GP235F,249.4mm,,249.4,10,,23
,2021-07-20 08:41:10,GP235F,235.5mm,,235.5,11,,23
,2021-07-20 08:41:16,GP235F,227.0mm,,227.0,12,,23
,2021-07-20 08:41:21,GP235F,223.3mm,,223.3,13,,23
,2021-07-20 08:41:28,GP235F,215.8mm,,215.8,14,,23
,2021-07-20 08:41:34,GP235F,222.3mm,,222.3,15,,23
,2021-07-20 08:41:41,GP235F,211.9mm,,211.9,16,,23
,2021-07-20 08:41:47,GP235F,213.8mm,,213.8,17,,23
,2021-07-20 08:41:53,GP235F,228.2mm,,228.2,18,,23
,2021-07-20 08:41:59,GP235F,245.8mm,,245.8,19,,23
,2021-07-20 08:42:04,GP235F,222.5mm,,222.5,20,,23
,2021-07-20 08:42:10,GP235F,228.7mm,,228.7,21,,23
,2021-07-20 08:42:15,GP235F,238.7mm,,238.7,22,,23
,2021-07-20 08:42:21,GP235F,220.3mm,,220.3,23,,23
,2021-07-20 08:42:26,GP235F,258.3mm,,258.3,24,,23
,2021-07-20 08:42:36,GP235F,221.7mm,,221.7,25,,23
,2021-07-20 08:42:42,GP235F,232.6mm,,232.6,26,,23
,2021-07-20 08:42:49,GP235F,255.6mm,,255.6,27,,23
,2021-07-20 08:42:55,GP235F,235.4mm,,235.4,28,,23
,2021-07-20 08:43:01,GP235F,250.6mm,,250.6,29,,23
,2021-07-20 08:43:13,GP235F,244.2mm,,244.2,30,,23
,2021-07-20 08:43:21,GP235F,215.4mm,,215.4,31,,23
,2021-07-20 08:43:30,GP235F,240.4mm,,240.4,32,,23
,2021-07-20 08:43:40,GP235F,221.4mm,,221.4,33,,23
,2021-07-20 08:43:50,GP235F,223.0mm,,223.0,34,,23
,2021-07-20 08:44:00,GP235F,240.9mm,,240.9,35,,23
,2021-07-20 08:44:11,GP235F,233.0mm,,233.0,36,,23
,2021-07-20 08:44:18,GP235F,211.2mm,,211.2,37,,23
,2021-07-20 08:44:28,GP235F,115.7mm,,115.7,38,,23
,2021-07-20 08:44:34,GP235F,241.2mm,,241.2,39,,23
,2021-07-20 08:44:44,GP235F,293.2mm,,293.2,40,,23
,2021-07-20 08:45:02,GP235F,234.5mm,,234.5,41,,23
,2021-07-20 08:45:08,GP235F,229.4mm,,229.4,42,,23
,2021-07-20 08:45:15,GP235F,253.7mm,,253.7,43,,23
,2021-07-20 08:45:23,GP235F,236.5mm,,236.5,44,,23
,2021-07-20 08:45:33,GP235F,240.7mm,,240.7,45,,23
,2021-07-20 08:45:41,GP235F,233.5mm,,233.5,46,,23
,2021-07-20 08:45:45,GP235F,257.5mm,,257.5,47,,23
,2021-07-20 08:45:48,GP235F,260.3mm,,260.3,48,,23
,2021-07-20 08:45:50,GP235F,247.5mm,,247.5,49,,23
,2021-07-20 08:45:53,GP235F,242.9mm,,242.9,50,,23
,2021-07-20 08:45:56,GP235F,256.9mm,,256.9,51,,23
,2021-07-20 08:45:59,GP235F,176.4mm,,176.4,52,,23
,2021-07-20 08:46:02,GP235F,231.4mm,,231.4,53,,23
,2021-07-20 08:46:05,GP235F,241.8mm,,241.8,54,,23
,2021-07-20 08:46:09,GP235F,205.9mm,,205.9,55,,23
,2021-07-20 08:46:12,GP235F,214.5mm,,214.5,56,,23
,2021-07-20 08:46:15,GP235F,229.2mm,,229.2,57,,23
,2021-07-20 08:46:19,GP235F,242.1mm,,242.1,58,,23
,2021-07-20 08:46:21,GP235F,228.8mm,,228.8,59,,23
,2021-07-20 08:46:24,GP235F,246.0mm,,246.0,60,,23
,2021-07-20 08:46:28,GP235F,293.9mm,,293.9,61,,23
,2021-07-20 08:46:38,GP235F,205.4mm,,205.4,62,,23
,2021-07-20 08:46:41,GP235F,237.2mm,,237.2,63,,23
,2021-07-20 08:46:44,GP235F,250.4mm,,250.4,64,,23
,2021-07-20 08:46:46,GP235F,247.3mm,,247.3,65,,23
,2021-07-20 08:46:49,GP235F,212.8mm,,212.8,66,,23
,2021-07-20 08:46:52,GP235F,236.2mm,,236.2,67,,23
,2021-07-20 08:46:55,GP235F,246.1mm,,246.1,68,,23
,2021-07-20 08:46:59,GP235F,233.7mm,,233.7,69,,23
,2021-07-20 08:47:02,GP235F,214.9mm,,214.9,70,,23
,2021-07-20 08:47:05,GP235F,228.8mm,,228.8,71,,23
,2021-07-20 08:47:08,GP235F,245.8mm,,245.8,72,,23
,2021-07-20 08:47:11,GP235F,230.6mm,,230.6,73,,23
,2021-07-20 08:47:17,GP235F,239.4mm,,239.4,74,,23
,2021-07-20 08:47:20,GP235F,217.5mm,,217.5,75,,23
,2021-07-20 08:47:23,GP235F,250.5mm,,250.5,76,,23
,2021-07-20 08:47:27,GP235F,261.8mm,,261.8,77,,23
,2021-07-20 08:47:31,GP235F,229.5mm,,229.5,78,,23
,2021-07-20 08:47:37,GP235F,280.5mm,,280.5,79,,23
,2021-07-20 08:47:41,GP235F,236.2mm,,236.2,80,,23
,2021-07-20 08:47:45,GP235F,233.5mm,,233.5,81,,23
,2021-07-20 08:47:48,GP235F,228.0mm,,228.0,82,,23
,2021-07-20 08:47:51,GP235F,231.9mm,,231.9,83,,23
,2021-07-20 08:47:54,GP235F,267.5mm,,267.5,84,,23
,2021-07-20 08:48:01,GP235F,234.6mm,,234.6,85,,23
,2021-07-20 08:48:04,GP235F,246.8mm,,246.8,86,,23
,2021-07-20 08:48:08,GP235F,246.1mm,,246.1,87,,23
,2021-07-20 08:48:11,GP235F,247.0mm,,247.0,88,,23
,2021-07-20 08:48:14,GP235F,276.3mm,,276.3,89,,23
,2021-07-20 08:48:18,GP235F,251.1mm,,251.1,90,,23
,2021-07-20 08:48:21,GP235F,234.1mm,,234.1,91,,23
,2021-07-20 08:48:25,GP235F,222.5mm,,222.5,92,,23
,2021-07-20 08:48:28,GP235F,88.8mm,,88.8,93,,23
,2021-07-20 08:48:31,GP235F,222.6mm,,222.6,94,,23
,2021-07-20 08:48:34,GP235F,237.5mm,,237.5,95,,23
,2021-07-20 08:48:37,GP235F,224.4mm,,224.4,96,,23
,2021-07-20 08:48:41,GP235F,254.7mm,,254.7,97,,23
,2021-07-20 08:48:46,GP235F,211.7mm,,211.7,98,,23
,2021-07-20 08:48:49,GP235F,244.2mm,,244.2,99,,23
,2021-07-20 08:48:58,GP235F,241.2mm,,241.2,100,,23
,2021-07-20 08:50:07,GP235F,481.3mm,,481.3,1,,12
,2021-07-20 08:50:11,GP235F,463.9mm,,463.9,2,,12
,2021-07-20 08:50:15,GP235F,630.4mm,,630.4,3,,12
,2021-07-20 08:50:21,GP235F,364.6mm,,364.6,4,,12
,2021-07-20 08:50:40,GP235F,340.4mm,,340.4,1,,41
,2021-07-20 08:50:45,GP235F,360.4mm,,360.4,2,,41
,2021-07-20 08:50:50,GP235F,360.0mm,,360.0,3,,41
,2021-07-20 08:50:54,GP235F,327.0mm,,327.0,4,,41
,2021-07-20 08:50:58,GP235F,325.1mm,,325.1,5,,41
,2021-07-20 08:51:01,GP235F,197.4mm,,197.4,6,,41
,2021-07-20 08:51:03,GP235F,322.0mm,,322.0,7,,41
,2021-07-20 08:51:06,GP235F,273.8mm,,273.8,8,,41
,2021-07-20 08:51:21,GP235F,269.9mm,,269.9,1,,201
,2021-07-20 08:51:26,GP235F,476.0mm,,476.0,2,,201
,2021-07-20 08:51:30,GP235F,277.2mm,,277.2,3,,201
,2021-07-20 08:51:33,GP235F,429.1mm,,429.1,4,,201
,2021-07-20 08:51:58,GP235F,301.8mm,,301.8,1,,202
,2021-07-20 08:52:00,GP235F,468.2mm,,468.2,2,,202
,2021-07-20 08:52:03,GP235F,290.8mm,,290.8,3,,202
,2021-07-20 08:52:18,GP235F,288.6mm,,288.6,1,,410
,2021-07-20 08:52:22,GP235F,280.0mm,,280.0,2,,410
,2021-07-20 08:52:25,GP235F,248.4mm,,248.4,3,,410
,2021-07-20 08:52:27,GP235F,252.5mm,,252.5,4,,410
,2021-07-20 08:52:30,GP235F,236.9mm,,236.9,5,,410
,2021-07-20 08:52:32,GP235F,275.2mm,,275.2,6,,410
,2021-07-20 08:52:34,GP235F,173.7mm,,173.7,7,,410
,2021-07-20 08:52:37,GP235F,241.8mm,,241.8,8,,410
,2021-07-20 08:52:40,GP235F,189.8mm,,189.8,9,,410
,2021-07-20 08:52:42,GP235F,197.1mm,,197.1,10,,410
,2021-07-20 08:52:45,GP235F,192.5mm,,192.5,11,,410
,2021-07-20 08:52:47,GP235F,232.8mm,,232.8,12,,410
,2021-07-20 08:52:50,GP235F,227.4mm,,227.4,13,,410
,2021-07-20 08:52:53,GP235F,306.6mm,,306.6,14,,410
,2021-07-20 08:52:56,GP235F,244.3mm,,244.3,15,,410
,2021-07-20 08:52:58,GP235F,245.9mm,,245.9,16,,410
,2021-07-20 08:53:02,GP235F,272.1mm,,272.1,17,,410
,2021-07-20 08:53:06,GP235F,283.6mm,,283.6,18,,410
,2021-07-20 08:53:08,GP235F,258.7mm,,258.7,19,,410
,2021-07-20 08:53:11,GP235F,209.9mm,,209.9,20,,410
,2021-07-20 08:53:14,GP235F,235.3mm,,235.3,21,,410
,2021-07-20 08:53:17,GP235F,240.9mm,,240.9,22,,410
,2021-07-20 08:53:19,GP235F,215.4mm,,215.4,23,,410
,2021-07-20 08:53:22,GP235F,175.4mm,,175.4,24,,410
,2021-07-20 17:17:48,GP207A1,331.7mm,,331.7,1,,10
,2021-07-20 17:17:54,GP207A1,316.2mm,,316.2,2,,10
,2021-07-20 17:17:58,GP207A1,318.7mm,,318.7,3,,10
,2021-07-20 17:18:03,GP207A1,306.5mm,,306.5,4,,10
,2021-07-20 17:18:06,GP207A1,254.3mm,,254.3,5,,10
,2021-07-20 17:18:09,GP207A1,154.3mm,,154.3,6,,10
,2021-07-20 17:18:13,GP207A1,337.9mm,,337.9,7,,10
,2021-07-20 17:18:17,GP207A1,179.1mm,,179.1,8,,10
,2021-07-20 17:18:21,GP207A1,265.4mm,,265.4,9,,10
,2021-07-20 17:18:40,GP207A1,210.6mm,,210.6,1,,40
,2021-07-20 17:18:45,GP207A1,206.0mm,,206.0,2,,40
,2021-07-20 17:18:47,GP207A1,250.2mm,,250.2,3,,40
,2021-07-20 17:18:50,GP207A1,234.9mm,,234.9,4,,40
,2021-07-20 17:18:53,GP207A1,262.0mm,,262.0,5,,40
,2021-07-20 17:18:55,GP207A1,181.9mm,,181.9,6,,40
,2021-07-20 17:18:59,GP207A1,239.9mm,,239.9,7,,40
,2021-07-20 17:19:01,GP207A1,194.1mm,,194.1,8,,40
,2021-07-20 17:19:04,GP207A1,259.7mm,,259.7,9,,40
,2021-07-20 17:19:07,GP207A1,219.4mm,,219.4,10,,40
,2021-07-20 17:19:10,GP207A1,234.1mm,,234.1,11,,40
,2021-07-20 17:19:12,GP207A1,199.6mm,,199.6,12,,40
,2021-07-20 17:19:15,GP207A1,223.1mm,,223.1,13,,40
,2021-07-20 17:19:17,GP207A1,262.7mm,,262.7,14,,40
,2021-07-20 17:19:20,GP207A1,198.8mm,,198.8,15,,40
,2021-07-20 17:19:23,GP207A1,205.5mm,,205.5,16,,40
,2021-07-20 17:19:26,GP207A1,166.0mm,,166.0,17,,40
,2021-07-20 17:19:29,GP207A1,205.1mm,,205.1,18,,40
,2021-07-20 17:19:31,GP207A1,255.4mm,,255.4,19,,40
,2021-07-20 17:19:34,GP207A1,212.6mm,,212.6,20,,40
,2021-07-20 17:19:36,GP207A1,215.6mm,,215.6,21,,40
,2021-07-20 17:19:39,GP207A1,258.5mm,,258.5,22,,40
,2021-07-20 17:19:41,GP207A1,211.8mm,,211.8,23,,40
,2021-07-20 17:19:44,GP207A1,220.5mm,,220.5,24,,40
,2021-07-20 17:19:46,GP207A1,200.6mm,,200.6,25,,40
,2021-07-20 17:19:48,GP207A1,237.9mm,,237.9,26,,40
,2021-07-20 17:19:51,GP207A1,262.1mm,,262.1,27,,40
,2021-07-20 17:19:53,GP207A1,207.2mm,,207.2,28,,40
,2021-07-20 17:19:56,GP207A1,217.8mm,,217.8,29,,40
,2021-07-20 17:20:01,GP207A1,187.2mm,,187.2,30,,40
,2021-07-20 17:20:05,GP207A1,199.7mm,,199.7,31,,40
