Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
0.59,100,1,10:41:03,CASIER DANS LE CHALUT,1,22.08.2023,05:57:00,22/8,36,28001,COM8,38463,-1,0,148,149,301,301,20:49:00,10:41:03,GP177F.TXT,,00:05:00,,,4709.6570,4709.7350,4709.8167,,06241.200,06241.271,06241.340,,N,N,N,,10:41:04,10:38:35,10:36:02,,W,W,W,GP177F,GP177F,GP177F_4,10:36:02,09FD6A8E-AF6C-504A-A462-945C66889E0C,,47.16095,47.16225,47.16361167,,-62.68666667,-62.68785,-62.689,,10:38:34,,292,6385,292,0,10:44:14,,100.3333333,,100.3333333,,"4709.6576;N;06241.2010;W;1;11;1.3;2.6;M;;M;;*46
$GPGLL;4709.6576;N;06241.2010;W;134103;A*36
$GPRMC;134103;A;4709.6576;N;06241.2010;W;2.3;148.7;220823;17.5;W*49
$GPVTG;;T;166.2;M;2.3;N;4.3;K*65
$GPZDA;134103;22;08;2023;03;00*44
$GPGGA;134104;4709.6570;N;06241.2006;W;1;11;1.3;",STABLE ~ 2.1 KTS,S12716,S1271GP177F,J1258,J1258GP177F,10:36:02,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Bad,4,,Zone12
0.59,100,1,11:18:20,,1,22.08.2023,05:57:00,22/8,36,28001,COM8,40700,0,0,150,151,302,302,20:49:00,11:18:20,GP177FR1.TXT,,00:05:00,,,4709.7854,4709.8648,4709.9437,,06241.306,06241.377,06241.446,,N,N,N,,11:18:20,11:15:50,11:13:18,,W,W,W,GP177FR1,GP177FR1,GP177FR1_5,11:13:18,AF2EDE0F-2371-E84E-B2EF-D1730E2CB61F,,47.16309,47.16441333,47.16572833,,-62.68843333,-62.68961667,-62.69076667,,11:15:49,,293,6385,293,0,11:21:14,,100.6666667,,100.6666667,,".0000;E;;W84*41
$GPGGA;141820;4709.7854;N;06241.3063;W;1;10;1.3;6.3;M;;M;;*45
$GPGLL;4709.7854;N;06241.3063;W;141820;A*35
$GPRMC;141820;A;4709.7854;N;06241.3063;W;2.2;145.4;220823;17.5;W*45
$GPVTG;;T;162.9;M;2.2;N;4.1;K*69
$GPZDA;141820;22;08;2023;03;00*4E
$GPGGA;141821;470",STABLE ~ 2.1 KTS,S12716,S1271GP177FR1,J1258,J1258GP177FR1,11:13:18,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.63,100,1,12:17:41,,1,22.08.2023,05:57:00,22/8,36,28001,COM8,44261,0,0,151,151,301,302,20:49:00,12:17:41,GP190F.TXT,,00:05:00,,,4712.5300,4712.6081,4712.6848,,06236.589,06236.665,06236.741,,N,N,N,,12:17:41,12:15:10,12:12:40,,W,W,W,GP190F,GP190F,GP190F_6,12:12:39,244FAC14-0A97-8A40-B2EC-C30038685FE6,,47.20883333,47.210135,47.21141333,,-62.60981667,-62.61108333,-62.61235,,12:15:10,,294,6385,294,0,12:20:44,,100,,100,,";K*64
$GPZDA;151740;22;08;2023;03;00*46
$GPGGA;151741;4712.5300;N;06236.5891;W;1;10;1.3;2.5;M;;M;;*4F
$GPGLL;4712.5300;N;06236.5891;W;151741;A*3D
$GPRMC;151741;A;4712.5300;N;06236.5891;W;2.8;145.4;220823;17.5;W*47
$GPVTG;;T;162.9;M;2.8;N;5.2;K*61
$GPZDA;151741;22;08;2023;03",STABLE ~ 2.1 KTS,S12716,S1271GP190F,J1258,J1258GP190F,12:12:39,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.79,100,1,13:23:48,,1,22.08.2023,05:57:00,22/8,35,28001,COM8,48228,0,0,151,151,301,302,20:49:00,13:23:48,GP196F.TXT,,00:05:00,,,4716.5853,4716.6495,4716.7160,,06233.974,06234.072,06234.165,,N,N,N,,13:23:48,13:21:17,13:18:47,,W,W,W,GP196F,GP196F,GP196F_7,13:18:46,F964874E-6B39-F240-8071-C67A73274980,,47.27642167,47.27749167,47.2786,,-62.56623333,-62.56786667,-62.56941667,,13:21:17,,295,6385,295,0,13:26:45,,100.3333333,,100.3333333,,"A*30
$GPRMC;162347;A;4716.5858;N;06233.9747;W;2.2;132.2;220823;17.5;W*46
$GPVTG;;T;149.8;M;2.2;N;4.1;K*61
$GPZDA;162347;22;08;2023;03;00*45
$GPGGA;162348;4716.5853;N;06233.9740;W;1;07;2.0;4.5;M;;M;;*41
$GPGLL;4716.5853;N;06233.9740;W;162348;A*33
$GPRMC;162348;A;4716.5853;N;",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP196F,J1258,J1258GP196F,13:18:46,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,7,,Zone12
0.59,100,1,14:12:23,,1,22.08.2023,05:57:00,22/8,35,28001,COM8,51143,0,0,150,151,301,302,20:49:00,14:12:23,GP188F.TXT,,00:05:00,,,4715.2038,4715.2899,4715.3756,,06238.021,06238.061,06238.106,,N,N,N,,14:12:23,14:09:53,14:07:22,,W,W,W,GP188F,GP188F,GP188F_8,14:07:21,2F5639D8-DE9C-204F-9F22-FD47D2D3E02F,,47.25339667,47.25483167,47.25626,,-62.63368333,-62.63435,-62.6351,,14:09:52,,296,6385,296,0,14:15:25,,100,,100,,"2;N;4.1;K*6E
$GPZDA;171222;22;08;2023;03;00*45
$GPGGA;171223;4715.2038;N;06238.0219;W;1;10;1.3;18.1;M;;M;;*7A
$GPGLL;4715.2038;N;06238.0219;W;171223;A*37
$GPRMC;171223;A;4715.2038;N;06238.0219;W;2.2;165.5;220823;17.5;W*44
$GPVTG;;T;183.0;M;2.2;N;4.1;K*6F
$GPZDA;171223;22;08",STABLE ~ 2.1 KTS,S12716,S1271GP188F,J1258,J1258GP188F,14:07:21,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.63,75,1,15:45:39,,1,22.08.2023,05:57:00,22/8,28,28001,COM8,56739,0,0,151,151,301,302,20:49:00,15:45:39,GP161F.TXT,,00:05:00,,,4716.0285,4716.0961,4716.1625,,06250.222,06250.123,06250.025,,N,N,N,,15:45:39,15:43:08,15:40:38,,W,W,W,GP161F,GP161F,GP161F_9,15:40:37,F696BF4E-DB36-6242-9B7B-3ECE253E7430,,47.26714167,47.26826833,47.269375,,-62.83703333,-62.83538333,-62.83375,,15:43:08,,297,6385,297,0,15:48:38,,100.3333333,,100.3333333,,"N;06250.2217;W;2.2;223.2;220823;17.5;W*4E
$GPVTG;;T;240.7;M;2.2;N;4.0;K*65
$GPZDA;184538;22;08;2023;03;00*43
$GPGGA;184539;4716.0285;N;06250.2222;W;1;09;2.0;2.3;M;;M;;*4C
$GPGLL;4716.0285;N;06250.2222;W;184539;A*30
$GPRMC;184539;A;4716.0285;N;06250.2222;W;2.0;223.2;220823;17",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP161F,J1258,J1258GP161F,15:40:37,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.59,75,1,17:18:06,,1,22.08.2023,05:57:00,22/8,27,28001,COM8,62286,0,1,150,151,300,302,20:49:00,17:18:05,GP160F.TXT,,00:05:00,,,4723.0834,4723.1577,4723.2321,,06254.071,06253.990,06253.908,,N,N,N,,17:18:06,17:15:36,17:13:06,,W,W,W,GP160F,GP160F,GP160F_10,17:13:04,35BD211C-F38F-8F4A-AF0F-4235AD087F81,,47.38472333,47.38596167,47.38720167,,-62.90118333,-62.89983333,-62.89846667,,17:15:35,,298,6385,298,0,17:20:18,,99.66666667,,99.66666667,,";232.3;M;2.4;N;4.5;K*67
$GPZDA;201805;22;08;2023;03;00*4E
$GPGGA;201806;4723.0834;N;06254.0714;W;1;08;1.3;12.2;M;;M;;*72
$GPGLL;4723.0834;N;06254.0714;W;201806;A*3F
$GPRMC;201806;A;4723.0834;N;06254.0714;W;2.6;214.8;220823;17.5;W*40
$GPVTG;;T;232.4;M;2.6;N;4.8;K*6F
$GPZDA;2",STABLE ~ 2.1 KTS,S12716,S1271GP160F,J1258,J1258GP160F,17:13:04,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.67,100,1,18:27:33,,1,22.08.2023,05:57:00,22/8,32,28001,COM8,66453,0,0,149,150,300,301,20:49:00,18:27:33,GP146F.TXT,,00:04:59,,,4719.6864,4719.7518,4719.8184,,06303.650,06303.556,06303.463,,N,N,N,,18:27:33,18:25:04,18:22:33,,W,W,W,GP146F,GP146F,GP146F_11,18:22:32,64544B3D-F5A1-6348-9B98-E64B6C85332D,,47.32810667,47.32919667,47.33030667,,-63.06083333,-63.05926667,-63.05771667,,18:25:03,,299,6385,299,0,18:30:35,,100,,100,,"ZDA;212732;22;08;2023;03;00*47
$GPGGA;212733;4719.6864;N;06303.6505;W;1;08;2.0;11.5;M;;M;;*70
$GPGLL;4719.6864;N;06303.6505;W;212733;A*39
$GPRMC;212733;A;4719.6864;N;06303.6505;W;2.5;224.7;220823;17.5;W*49
$GPVTG;;T;242.2;M;2.5;N;4.7;K*62
$GPZDA;212733;22;08;2023;03;00*46
$",STABLE ~ 2.1 KTS,S12716,S1271GP146F,J1258,J1258GP146F,18:22:32,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.67,100,1,19:12:54,,1,22.08.2023,05:57:00,22/8,36,28001,COM8,69174,-1,0,150,151,300,302,20:49:00,19:12:54,GP116F.TXT,,00:05:00,,,4717.2048,4717.2766,4717.3504,,06308.961,06308.872,06308.786,,N,N,N,,19:12:55,19:10:24,19:07:54,,W,W,W,GP116F,GP116F,GP116F_12,19:07:52,0DFF4D26-98C1-DF43-92C9-7EFF4B55569B,,47.28674667,47.28794333,47.28917333,,-63.14935,-63.14786667,-63.14643333,,19:10:23,,300,6385,300,0,19:15:51,,99.66666667,,99.66666667,,".5;8.3;M;;M;;*4F
$GPGLL;4717.2053;N;06308.9606;W;221254;A*3F
$GPRMC;221254;A;4717.2053;N;06308.9606;W;2.3;218.9;220823;17.4;W*49
$GPVTG;;T;236.4;M;2.3;N;4.2;K*64
$GPZDA;221254;22;08;2023;03;00*42
$GPGGA;221255;4717.2048;N;06308.9612;W;1;09;1.5;8.0;M;;M;;*42
$GPGLL;4717.2048",STABLE ~ 2.1 KTS,S12716,S1271GP116F,J1258,J1258GP116F,19:07:52,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,12,,Zone12
0.67,100,1,20:20:17,,1,22.08.2023,05:57:00,22/8,36,28001,COM8,73217,-1,1,150,151,301,302,20:49:00,20:20:16,GP117F.TXT,,00:05:00,,,4721.2643,4721.2082,4721.1530,,06315.978,06315.866,06315.757,,N,N,N,,20:20:18,20:17:47,20:15:16,,W,W,W,GP117F,GP117F,GP117F_13,20:15:15,D80BF3AC-2FBF-8E46-A8F6-0381C0375029,,47.354405,47.35347,47.35255,,-63.2663,-63.26443333,-63.26261667,,20:17:46,,301,6385,301,0,20:23:22,,100,,100,28001,";*7B
$GPGLL;4721.2635;N;06315.9767;W;232017;A*31
$GPRMC;232017;A;4721.2635;N;06315.9767;W;2.6;306.7;220823;17.5;W*43
$GPVTG;;T;324.2;M;2.6;N;4.9;K*6E
$GPZDA;232017;22;08;2023;03;00*45
$GPGGA;232018;4721.2643;N;06315.9780;W;1;06;2.0;11.9;M;;M;;*7D
$GPGLL;4721.2643;N;06315.97",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP117F,J1258,J1258GP117F,20:15:15,0,06:29:00,20:17:00,$CCGPQ;GGA,,,Good,13,,Zone12
0.75,125,1,06:16:53,,1,23.08.2023,05:58:00,23/8,39,28001,COM8,22613,72,7,158,158,309,309,20:47:00,06:16:46,GP097F.TXT,,00:05:00,,,4719.5295,4719.6151,4719.6961,,06320.132,06320.204,06320.276,,N,N,N,,06:15:41,06:14:15,06:11:44,,W,W,W,GP097F,GP097F,GP097F_1,06:11:44,E9F10CB3-EBDA-E248-A859-45DEE2B0B0E4,,47.3254833,47.32691833,47.32826833,,-63.335533,-63.33673333,-63.33793333,,06:14:15,,302,6385,302,0,06:20:28,,100.3333333,,100.3333333,,"1659;W;1;09;1.3;6.6;M;;M;;*49
$GPGLL;4719.5700;N;06320.1659;W;091540;A*34
$GPRMC;091540;A;4719.5700;N;06320.1659;W;2.0;150.9;230823;17.4;W*4F
$GPVTG;;T;168.4;M;2.0;N;3.7;K*6D
$GPZDA;091540;23;08;2023;03;00*48
$GPGGA;091541;4719.5695;N;06320.1654;W;1;09;1.3;7.4;M;;M;;*4B
$GP",FORCE A CAUSE DE VASE ~ 2.2 KTS,S12716,S1271GP097F,J1258,J1258GP097F,06:11:44,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.83,125,1,07:47:46,,1,23.08.2023,05:58:00,23/8,39,28001,COM8,28066,0,0,151,151,299,302,20:47:00,07:47:46,GP090F.TXT,,00:05:00,,,4720.4218,4720.5042,4720.5883,,06330.913,06330.967,06331.027,,N,N,N,,07:47:46,07:45:15,07:42:47,,W,W,W,GP090F,GP090F,GP090F_2,07:42:44,2766FEFC-2105-5546-B3B6-B53341113741,,47.34036333,47.34173667,47.34313833,,-63.51521667,-63.51611667,-63.51711667,,07:45:15,,303,6385,303,0,07:51:34,,99.33333333,,99.33333333,,"04745;A;4720.4225;N;06330.9138;W;2.3;158.7;230823;17.4;W*40
$GPVTG;;T;176.2;M;2.3;N;4.2;K*65
$GPZDA;104745;23;08;2023;03;00*42
$GPGGA;104746;4720.4218;N;06330.9135;W;1;10;1.3;3.7;M;;M;;*4F
$GPGLL;4720.4218;N;06330.9135;W;104746;A*3E
$GPRMC;104746;A;4720.4218;N;06330.9135;W;2",FORCE A CAUSE DE VASE ~ 2.1 KTS,S12716,S1271GP090F,J1258,J1258GP090F,07:42:44,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.83,125,1,09:23:23,,1,23.08.2023,05:58:00,23/8,41,28001,COM8,33803,0,0,150,150,300,301,20:47:00,09:23:23,GP091F.TXT,,00:05:00,,,4728.5481,4728.6235,4728.6978,,06335.702,06335.777,06335.858,,N,N,N,,09:23:23,09:20:53,09:18:23,,W,W,W,GP091F,GP091F,GP091F_3,09:18:22,A66A77F1-09E1-5C4C-8EF8-7AEF4D27A5A8,,47.47580167,47.47705833,47.47829667,,-63.59503333,-63.59628333,-63.59763333,,09:20:53,,304,6385,304,0,09:27:17,,100,,100,,"0;N;00.0000;E;;W84*41
$GPGGA;122323;4728.5481;N;06335.7020;W;1;11;1.3;12.4;M;;M;;*7F
$GPGLL;4728.5481;N;06335.7020;W;122323;A*3C
$GPRMC;122323;A;4728.5481;N;06335.7020;W;2.4;148.9;230823;17.5;W*4B
$GPVTG;;T;166.4;M;2.4;N;4.5;K*62
$GPZDA;122323;23;08;2023;03;00*42
$GPGGA;122",FORCE A CAUSE DE VASE ~ 2.2 KTS,S12716,S1271GP091F,J1258,J1258GP091F,09:18:22,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.75,100,1,10:14:03,,1,23.08.2023,05:58:00,23/8,36,28001,COM8,36843,0,0,149,150,301,301,20:47:00,10:14:03,GP079F.TXT,,00:05:00,,,4726.5296,4726.6063,4726.6836,,06334.185,06334.271,06334.355,,N,N,N,,10:14:03,10:11:34,10:09:02,,W,W,W,GP079F,GP079F,GP079F_4,10:09:02,BA84E61C-B0AF-814B-B5CE-012E9632EBAC,,47.44216,47.44343833,47.44472667,,-63.56975,-63.57118333,-63.57258333,,10:11:33,,305,6385,305,0,10:17:07,,100.3333333,,100.3333333,,"2.4;144.9;230823;17.4;W*4F
$GPVTG;;T;162.4;M;2.4;N;4.4;K*67
$GPZDA;131402;23;08;2023;03;00*44
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;131403;4726.5296;N;06334.1859;W;1;10;1.5;12.9;M;;M;;*7D
$GPGLL;4726.5296;N;06334.1859;W;131403;A*34
$GPRMC;131403;A;4726.5296;N;06334",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP079F,J1258,J1258GP079F,10:09:02,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.63,125,1,11:17:10,,1,23.08.2023,05:58:00,23/8,44,28001,COM8,40630,0,0,150,150,301,301,20:47:00,11:17:10,GP104F.TXT,,00:05:00,,,4726.1903,4726.1977,4726.2034,,06323.829,06323.961,06324.100,,N,N,N,,11:17:10,11:14:40,11:12:09,,W,W,W,GP104F,GP104F,GP104F_5,11:12:09,799775CA-8E09-BB41-B8AD-59D40074BC22,,47.436505,47.43662833,47.43672333,,-63.39715,-63.39935,-63.40166667,,11:14:40,,306,6385,306,0,11:21:06,,100.3333333,,100.3333333,,"*65
$GPZDA;141709;23;08;2023;03;00*4B
$GPGGA;141710;4726.1903;N;06323.8299;W;1;10;1.3;3.4;M;;M;;*4A
$GPGLL;4726.1903;N;06323.8299;W;141710;A*38
$GPRMC;141710;A;4726.1903;N;06323.8299;W;2.2;98.0;230823;17.5;W*7C
$GPVTG;;T;115.5;M;2.2;N;4.0;K*64
$GPZDA;141710;23;08;2023;03;00",FORCE A CAUSE DE VASE ~ 2.2 KTS,S12716,S1271GP104F,J1258,J1258GP104F,11:12:09,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.67,125,1,13:05:50,,1,23.08.2023,05:58:00,23/8,40,28001,COM8,47150,0,0,148,150,301,301,20:47:00,13:05:50,GP140F.TXT,,00:04:59,,,4725.8384,4725.9252,4726.0141,,06307.708,06307.750,06307.798,,N,N,N,,13:05:50,13:03:22,13:00:49,,W,W,W,GP140F,GP140F,GP140F_6,13:00:49,81B56F8D-7DB0-E247-BB59-B8146E837614,,47.43064,47.43208667,47.43356833,,-63.12846667,-63.12916667,-63.12996667,,13:03:20,,307,6385,307,0,13:09:47,,100.3333333,,100.3333333,,"3C
$GPRMC;160549;A;4725.8389;N;06307.7088;W;2.2;163.4;230823;17.5;W*49
$GPVTG;;T;180.9;M;2.2;N;4.1;K*65
$GPZDA;160549;23;08;2023;03;00*4E
$GPGGA;160550;4725.8384;N;06307.7086;W;1;08;2.0;15.8;M;;M;;*77
$GPGLL;4725.8384;N;06307.7086;W;160550;A*37
$GPRMC;160550;A;4725.8384;N;0",STABLE ~ 2.2 KTS,S12716,S1271GP140F,J1258,J1258GP140F,13:00:49,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.47,75,1,14:44:06,CHALUT DÉCHIRÉ (POCHE),1,23.08.2023,05:58:00,23/8,29,28001,COM8,53046,0,0,149,150,300,301,20:47:00,14:44:06,GP148F.TXT,,00:05:00,,,4732.2849,4732.3607,4732.4387,,06301.322,06301.392,06301.470,,N,N,N,,14:44:06,14:41:37,14:39:06,,W,W,W,GP148F,GP148F,GP148F_7,14:39:05,7FC89B7A-4100-4C46-A539-6A154CF53F6E,,47.53808167,47.539345,47.540645,,-63.02203333,-63.0232,-63.0245,,14:41:36,,308,6385,308,0,14:46:21,,100,,100,,";*73
$GPGLL;4732.2855;N;06301.3233;W;174405;A*36
$GPRMC;174405;A;4732.2855;N;06301.3233;W;2.3;151.8;230823;17.5;W*4F
$GPVTG;;T;169.4;M;2.3;N;4.2;K*6D
$GPZDA;174405;23;08;2023;03;00*42
$GPGGA;174406;4732.2849;N;06301.3229;W;1;09;1.3;16.5;M;;M;;*7C
$GPGLL;4732.2849;N;06301.32",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP148F,J1258,J1258GP148F,14:39:05,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Bad,7,,Zone12
0.47,75,1,15:35:08,CHALUT BRISÉ,1,23.08.2023,05:58:00,23/8,29,28001,COM8,56108,-1,1,151,151,301,302,20:47:00,15:35:07,GP148FR1.TXT,,00:05:00,,,4732.9655,4732.9269,4732.8995,,06300.498,06300.627,06300.761,,N,N,N,,15:35:09,15:32:37,15:30:07,,W,W,W,GP148FR1,GP148FR1,GP148FR1_8,15:30:06,872D2C75-44BB-3A41-82C3-765305FB1A9E,,47.549425,47.54878167,47.548325,,-63.0083,-63.01045,-63.01268333,,15:32:37,,309,6385,309,0,15:37:18,,100,,100,,"M;;*73
$GPGLL;4732.9651;N;06300.4991;W;183508;A*36
$GPRMC;183508;A;4732.9651;N;06300.4991;W;2.3;63.9;230823;17.5;W*7E
$GPVTG;;T;81.5;M;2.3;N;4.2;K*5B
$GPZDA;183508;23;08;2023;03;00*46
$GPGGA;183509;4732.9655;N;06300.4982;W;1;09;2.0;10.8;M;;M;;*75
$GPGLL;4732.9655;N;06300.49",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP148FR1,J1258,J1258GP148FR1,15:30:06,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Bad,8,,Zone12
0.63,100,1,17:07:40,,1,23.08.2023,05:58:00,23/8,33,28001,COM8,61660,0,0,149,149,300,301,20:47:00,17:07:40,GP132F.TXT,,00:05:00,,,4730.6405,4730.5720,4730.5099,,06310.181,06310.272,06310.373,,N,N,N,,17:07:40,17:05:11,17:02:40,,W,W,W,GP132F,GP132F,GP132F_9,17:02:39,C5B82B99-6A4F-AD43-B179-87C6F3C37F50,,47.510675,47.50953333,47.50849833,,-63.16968333,-63.1712,-63.17288333,,17:05:11,,310,6385,310,0,17:10:45,,100,,100,,"4;N;4.4;K*5B
$GPZDA;200739;23;08;2023;03;00*4E
$GPGGA;200740;4730.6405;N;06310.1817;W;1;08;1.3;15.1;M;;M;;*7C
$GPGLL;4730.6405;N;06310.1817;W;200740;A*35
$GPRMC;200740;A;4730.6405;N;06310.1817;W;2.5;42.0;230823;17.5;W*71
$GPVTG;;T;59.6;M;2.5;N;4.6;K*5F
$GPZDA;200740;23;08;2",STABLE ~ 2.2 KTS,S12716,S1271GP132F,J1258,J1258GP132F,17:02:39,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.63,150,1,18:15:47,,1,23.08.2023,05:58:00,23/8,47,28001,COM8,65747,0,0,149,149,300,301,20:47:00,18:15:47,GP119F.TXT,,00:05:00,,,4736.2487,4736.1815,4736.1098,,06315.961,06316.055,06316.140,,N,N,N,,18:15:47,18:13:18,18:10:47,,W,W,W,GP119F,GP119F,GP119F_10,18:10:46,252972A6-A59D-6549-BA21-6307E59CECC6,,47.604145,47.603025,47.60183,,-63.26601667,-63.26758333,-63.269,,18:13:18,,311,6385,311,0,18:19:31,,100,,100,,"
$GPVTG;;T;64.7;M;2.3;N;4.2;K*52
$GPZDA;211546;23;08;2023;03;00*44
$GPGGA;211547;4736.2487;N;06315.9613;W;1;07;2.0;12.2;M;;M;;*7D
$GPGLL;4736.2487;N;06315.9613;W;211547;A*3F
$GPRMC;211547;A;4736.2487;N;06315.9613;W;2.3;47.8;230823;17.5;W*70
$GPVTG;;T;65.4;M;2.3;N;4.3;K*51
",FORCE A CAUSE DE VASE ~ 2.1 KTS,S12716,S1271GP119F,J1258,J1258GP119F,18:10:46,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.63,125,1,19:27:22,CHALUT DÉCHIRÉ (BELLY),1,23.08.2023,05:58:00,23/8,41,28001,COM8,70042,0,0,149,150,299,301,20:47:00,19:27:22,GP108F.TXT,,00:05:00,,,4733.5669,4733.5160,4733.4673,,06321.323,06321.442,06321.554,,N,N,N,,19:27:22,19:24:53,19:22:23,,W,W,W,GP108F,GP108F,GP108F_11,19:22:21,A91549F3-D612-504E-92F8-803919878D56,,47.55944833,47.5586,47.55778833,,-63.35538333,-63.35736667,-63.35923333,,19:24:52,,312,6385,312,0,19:31:02,,99.66666667,,99.66666667,28001,"
$GPVTG;;T;76.1;M;2.7;N;5.0;K*50
$GPZDA;222721;23;08;2023;03;00*47
$GPGGA;222722;4733.5669;N;06321.3233;W;1;08;1.8;21.2;M;;M;;*73
$GPGLL;4733.5669;N;06321.3233;W;222722;A*35
$GPRMC;222722;A;4733.5669;N;06321.3233;W;2.8;58.5;230823;17.5;W*72
$GPVTG;;T;76.1;M;2.8;N;5.1;K*5E
",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP108F,J1258,J1258GP108F,19:22:21,0,06:30:00,20:15:00,$CCGPQ;GGA,,,Bad,11,,Zone12
0.63,125,1,06:15:45,,1,24.08.2023,06:00:00,24/8,42,28001,COM8,22545,0,0,150,150,301,301,20:45:00,06:15:45,GP108FR1.TXT,,00:04:59,,,4733.2609,4733.3113,4733.3639,,06321.600,06321.476,06321.359,,N,N,N,,06:15:45,06:13:15,06:10:44,,W,W,W,GP108FR1,GP108FR1,GP108FR1_1,06:10:44,55588AE3-A8A7-DB41-80EF-70CEA3C0CE7A,,47.55434833,47.55518833,47.556065,,-63.36,-63.35793333,-63.35598333,,06:13:15,,313,6385,313,0,06:19:57,,100.3333333,,100.3333333,,"N;4.2;K*6C
$GPZDA;091544;24;08;2023;03;00*4B
$GPGGA;091545;4733.2609;N;06321.6007;W;1;10;1.3;6.0;M;;M;;*4E
$GPGLL;4733.2609;N;06321.6007;W;091545;A*3D
$GPRMC;091545;A;4733.2609;N;06321.6007;W;2.3;240.7;240823;17.5;W*4F
$GPVTG;;T;258.2;M;2.3;N;4.3;K*6B
$GPZDA;091545;24;08;20",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP108FR1,J1258,J1258GP108FR1,06:10:44,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.63,125,1,08:45:20,,1,24.08.2023,06:00:00,24/8,44,28001,COM8,31520,0,0,151,151,299,302,20:45:00,08:45:20,GP102F.TXT,,00:05:00,,,4736.9433,4737.0172,4737.0895,,06324.130,06324.048,06323.964,,N,N,N,,08:45:20,08:42:49,08:40:21,,W,W,W,GP102F,GP102F,GP102F_2,08:40:18,61834571-3921-784D-9786-008ADC28C760,,47.61572167,47.61695333,47.61815833,,-63.40216667,-63.4008,-63.3994,,08:42:49,,314,6385,314,0,08:49:24,,99.33333333,,99.33333333,,"519;A;4736.9439;N;06324.1302;W;2.5;212.3;240823;17.5;W*44
$GPVTG;;T;229.8;M;2.5;N;4.6;K*64
$GPZDA;114519;24;08;2023;03;00*4F
$GPGGA;114520;4736.9433;N;06324.1307;W;1;10;1.5;9.8;M;;M;;*44
$GPGLL;4736.9433;N;06324.1307;W;114520;A*36
$GPRMC;114520;A;4736.9433;N;06324.1307;W;2.5",STABLE ~ 2.1 KTS,S12716,S1271GP102F,J1258,J1258GP102F,08:40:18,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,2,,Zone12
