Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2527,76.79,1,1,22.52,,15,2023-07-28,GP202F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:59:07,4,22.52,76.79
2527,74.98,1,1,21.20,,16,2023-07-28,GP202F,*,*,1,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-28 10:59:17,4,21.20,74.98
2521,57.99,1,1,16.33,,1,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-07-28 12:47:43,5,16.33,57.99
2521,44.66,1,1,11.11,,2,2023-07-28,GP206FR1,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 12:48:00,5,11.11,44.66
2521,45.58,1,1,9.93,,3,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 12:48:10,5,9.93,45.58
2521,39.21,,1,,21.11 imm,4,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 12:48:16,5,,39.21
2521,28.83,,1,,13.65 imm,5,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 12:48:35,5,,28.83
2521,23.06,,1,,11.15 imm,6,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 12:48:46,5,,23.06
2521,28.90,,1,,14.45 imm,7,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 12:48:57,5,,28.90
2527,77.43,1,1,22.13,,8,2023-07-28,GP206FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 12:49:08,5,22.13,77.43
2521,68.97,1,1,20.53,,1,2023-07-28,GP198F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 13:48:47,6,20.53,68.97
2521,67.11,1,1,20.93,,2,2023-07-28,GP198F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 13:49:04,6,20.93,67.11
2521,63.55,1,1,18.71,,3,2023-07-28,GP198F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 13:49:11,6,18.71,63.55
2521,52.49,1,1,12.38,,4,2023-07-28,GP198F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 13:49:21,6,12.38,52.49
2521,43.22,,1,,,5,2023-07-28,GP198F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 13:49:30,6,,43.22
2521,28.67,,1,,,1,2023-07-28,GP179F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 15:25:04,7,,28.67
2521,22.49,,1,,10.83 imm,1,2023-07-28,GP176F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 16:37:23,8,,22.49
2521,44.47,1,1,9.32,,1,2023-07-28,GP158F,*,*,1,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 17:38:25,9,9.32,44.47
2521,18.78,,1,,8.57 imm,1,2023-07-28,GP149F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 18:35:12,10,,18.78
2527,75.69,1,1,20.71,,1,2023-07-28,GP127F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 20:08:17,11,20.71,75.69
2521,29.04,,1,,15.58 imm,2,2023-07-28,GP127F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 20:08:37,11,,29.04
2527,58.01,1,1,15.80,,1,2023-07-28,GP113F,1,*,*,*,*,*,1,1,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 21:15:50,12,15.80,58.01
2521,28.33,,1,,,2,2023-07-28,GP113F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 21:16:04,12,,28.33
2521,17.81,,1,,,3,2023-07-28,GP113F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-28 21:16:15,12,,17.81
2521,22.58,,1,,11.30 imm,4,2023-07-28,GP113F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-28 21:16:22,12,,22.58
2521,75.87,1,1,21.91,,1,2023-07-29,GP123F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 06:05:47,1,21.91,75.87
2521,68.90,1,1,19.89,,2,2023-07-29,GP123F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 06:06:07,1,19.89,68.90
2521,59.61,1,1,15.29,,3,2023-07-29,GP123F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 06:06:16,1,15.29,59.61
2521,21.76,,1,,9.00 imm,4,2023-07-29,GP123F,*,1,1,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-29 06:06:25,1,,21.76
2521,39.85,,1,,,1,2023-07-29,GP099F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-29 07:15:07,2,,39.85
2527,60.30,1,1,14.60,,2,2023-07-29,GP099F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 07:15:29,2,14.60,60.30
2527,80.84,1,1,22.17,,1,2023-07-29,GP094F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 08:11:11,3,22.17,80.84
2527,55.62,1,1,15.79,,1,2023-07-29,GP077F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-07-29 10:03:20,4,15.79,55.62
2527,76.82,1,1,21.68,,2,2023-07-29,GP077F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 10:04:10,4,21.68,76.82
2527,67.04,1,1,19.09,,3,2023-07-29,GP077F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 10:04:23,4,19.09,67.04
2527,65.74,1,1,18.27,,4,2023-07-29,GP077F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 10:04:31,4,18.27,65.74
2527,67.97,1,1,17.49,,5,2023-07-29,GP077F,1,*,*,*,*,*,1,1,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 10:04:41,4,17.49,67.97
2527,44.03,,1,,21.59 Imm,6,2023-07-29,GP077F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-29 10:04:57,4,,44.03
2527,90.44,1,1,25.94,,1,2023-07-29,GP084FR1,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 15:31:06,5,25.94,90.44
2527,71.05,1,1,20.03,,2,2023-07-29,GP084FR1,*,*,*,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 15:31:25,5,20.03,71.05
2521,63.61,1,1,19.49,,1,2023-07-29,GP088FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 19:36:09,6,19.49,63.61
2521,68.34,1,1,19.64,,2,2023-07-29,GP088FR2,*,1,*,*,*,1,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-07-29 19:37:27,6,19.64,68.34
2521,15.49,,1,,,3,2023-07-29,GP088FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 19:37:38,6,,15.49
2521,14.61,,1,,,4,2023-07-29,GP088FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 19:37:46,6,,14.61
2521,39.19,,1,,,5,2023-07-29,GP088FR2,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-29 19:37:54,6,,39.19
2521,37.47,,1,,,6,2023-07-29,GP088FR2,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-29 19:38:05,6,,37.47
2521,26.34,,1,,12.32 imm,7,2023-07-29,GP088FR2,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-29 19:38:14,6,,26.34
2521,53.81,1,1,14.53,,1,2023-07-29,GP106F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 21:25:33,7,14.53,53.81
2521,65.98,,1,,Manque pinces,2,2023-07-29,GP106F,1,*,*,1,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 21:25:51,7,,65.98
2527,34.30,,1,,,3,2023-07-29,GP106F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-29 21:26:05,7,,34.30
2521,47.14,,1,,,1,2023-07-30,GP125FR1,1,*,*,1,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 07:19:50,1,,47.14
2521,14.65,,1,,,2,2023-07-30,GP125FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 07:20:29,1,,14.65
2521,12.75,,1,,,3,2023-07-30,GP125FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 07:20:36,1,,12.75
2521,22.97,,1,,9.88 imm,4,2023-07-30,GP125FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-30 07:20:43,1,,22.97
2521,29.00,,1,,14.86 imm,1,2023-07-30,GP163F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-30 11:15:51,2,,29.00
2521,62.02,1,1,18.36,,1,2023-07-30,GP164F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 12:19:30,3,18.36,62.02
2521,67.22,,1,,,2,2023-07-30,GP164F,1,*,*,*,*,1,1,*,*,1,Yves Larocque,1,1,,,,,,,2023-07-30 12:19:54,3,,67.22
2521,57.02,1,1,13.30,,3,2023-07-30,GP164F,*,*,*,*,*,*,*,1,*,1,Yves Larocque,1,1,,,,,,,2023-07-30 12:20:03,3,13.30,57.02
2521,49.13,1,1,10.74,,4,2023-07-30,GP164F,*,1,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 12:20:12,3,10.74,49.13
2521,66.79,1,1,19.01,,1,2023-07-30,GP151F,*,1,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 13:22:18,4,19.01,66.79
2521,66.96,1,1,19.15,,2,2023-07-30,GP151F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 13:22:35,4,19.15,66.96
2521,63.41,1,1,19.88,,3,2023-07-30,GP151F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 13:22:44,4,19.88,63.41
2521,29.20,,1,,15.15 imm,4,2023-07-30,GP151F,*,*,*,*,*,1,1,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-30 13:22:53,4,,29.20
2521,30.09,,1,,16.51 imm,5,2023-07-30,GP151F,*,*,*,*,*,*,*,1,1,*,Yves Larocque,2,1,,,,,,,2023-07-30 13:23:12,4,,30.09
2521,24.40,,1,,12.33 imm,6,2023-07-30,GP151F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-30 13:23:27,4,,24.40
2521,27.23,,1,,,1,2023-07-30,GP124F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 15:21:17,5,,27.23
2521,31.85,,1,,,2,2023-07-30,GP124F,*,*,*,1,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-30 15:21:33,5,,31.85
2521,70.13,1,1,20.97,,1,2023-07-30,GP105F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 16:09:27,6,20.97,70.13
2521,29.13,,1,,,2,2023-07-30,GP105F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 16:09:43,6,,29.13
2521,23.52,,1,,11.55 imm,3,2023-07-30,GP105F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-30 16:09:50,6,,23.52
2521,39.36,,1,,,1,2023-07-30,GP080F,*,*,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 17:05:24,7,,39.36
2521,29.08,,1,,,2,2023-07-30,GP080F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-30 17:05:41,7,,29.08
2527,75.83,1,1,22.08,,1,2023-07-31,GP049FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 06:11:04,1,22.08,75.83
2527,77.18,1,1,22.73,,2,2023-07-31,GP049FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 06:11:50,1,22.73,77.18
2527,78.47,,1,,,3,2023-07-31,GP049FR1,1,*,*,*,*,1,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-07-31 06:11:59,1,,78.47
2527,73.13,1,1,21.57,,4,2023-07-31,GP049FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 06:12:19,1,21.57,73.13
2521,74.60,1,1,23.16,,1,2023-07-31,GP061F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 07:35:51,2,23.16,74.60
2521,66.03,1,1,20.90,,2,2023-07-31,GP061F,1,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 07:36:07,2,20.90,66.03
2521,26.83,,1,,12.69 imm,3,2023-07-31,GP061F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 07:36:18,2,,26.83
2521,26.20,,1,,,1,2023-07-31,GP067F,*,*,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 09:09:46,3,,26.20
2521,15.18,,1,,,2,2023-07-31,GP067F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 09:10:02,3,,15.18
2521,29.44,,1,,13.96 imm,3,2023-07-31,GP067F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 09:10:12,3,,29.44
2527,68.15,1,1,17.28,,1,2023-07-31,GP047F,1,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 13:16:02,4,17.28,68.15
2521,57.76,1,1,13.54,,2,2023-07-31,GP047F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 13:16:18,4,13.54,57.76
2521,45.04,1,1,10.76,,3,2023-07-31,GP047F,*,*,*,*,*,1,1,1,1,*,Murray McWilliams,1,1,,,,,,,2023-07-31 13:16:27,4,10.76,45.04
2521,33.97,,1,,,4,2023-07-31,GP047F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 13:16:41,4,,33.97
2521,24.63,,1,,,5,2023-07-31,GP047F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 13:16:55,4,,24.63
2521,35.86,,1,,,6,2023-07-31,GP047F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 13:17:02,4,,35.86
2521,37.01,,1,,18.71 imm,7,2023-07-31,GP047F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 13:17:09,4,,37.01
2521,33.53,,1,,17.35 imm,8,2023-07-31,GP047F,*,*,*,*,*,*,*,1,1,*,Murray McWilliams,2,1,,,,,,,2023-07-31 13:17:29,4,,33.53
2521,34.20,,1,,,9,2023-07-31,GP047F,1,2,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 13:17:51,4,,34.20
2521,44.43,,1,,,10,2023-07-31,GP047F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 13:18:12,4,,44.43
2521,57.01,1,1,13.88,,1,2023-07-31,GP050F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 14:50:43,5,13.88,57.01
2521,26.71,,1,,12.44 imm,2,2023-07-31,GP050F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 14:50:57,5,,26.71
2527,81.10,1,1,22.74,,1,2023-07-31,GP044FR180.74,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-31 16:02:41,6,22.74,81.10
2527,75.20,1,1,21.40,,2,2023-07-31,GP044FR180.74,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 16:03:57,6,21.40,75.20
2527,77.04,1,1,21.99,,3,2023-07-31,GP044FR180.74,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 16:04:06,6,21.99,77.04
2527,15.15,,1,,6.21 imm,4,2023-07-31,GP044FR180.74,2,*,1,*,*,*,*,1,*,1,Murray McWilliams,2,1,,,,,,,2023-07-31 16:04:28,6,,15.15
2527,80.15,1,1,22.90,,1,2023-07-31,GP046F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 17:16:08,7,22.90,80.15
2527,59.05,1,1,13.31,,2,2023-07-31,GP046F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 17:16:32,7,13.31,59.05
2527,47.41,1,1,13.14,,3,2023-07-31,GP046F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 17:16:40,7,13.14,47.41
2527,41.25,,1,,,4,2023-07-31,GP046F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 17:16:51,7,,41.25
2521,18.00,,1,,,1,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:32:39,8,,18.00
2521,16.31,,1,,,2,2023-07-31,GP036F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:32:56,8,,16.31
2521,13.76,,1,,,3,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:33:15,8,,13.76
2521,14.22,,1,,6.55 imm,4,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 18:33:25,8,,14.22
2527,36.94,,1,,,5,2023-07-31,GP036F,*,*,2,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:33:40,8,,36.94
2527,34.59,,1,,,6,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:33:58,8,,34.59
2527,41.19,1,1,8.86,,7,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:34:04,8,8.86,41.19
2527,71.98,1,1,21.35,,8,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-31 18:34:14,8,21.35,71.98
2527,42.20,,1,,,9,2023-07-31,GP036F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-31 18:34:30,8,,42.20
2527,43.83,,1,,,10,2023-07-31,GP036F,*,*,*,*,1,*,1,*,1,*,Murray McWilliams,2,1,,,,,,,2023-07-31 18:34:45,8,,43.83
2527,80.77,1,1,22.60,,1,2023-08-01,GP024F,*,1,1,*,1,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-01 06:04:07,1,22.60,80.77
2527,16.37,,1,,,2,2023-08-01,GP024F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-01 06:04:27,1,,16.37
2527,37.35,,1,,18.51imm,3,2023-08-01,GP024F,*,1,*,1,1,*,*,1,1,1,Yves Larocque,2,1,,,,,,,2023-08-01 06:04:36,1,,37.35
2521,20.74,,1,,8.98 imm,4,2023-08-01,GP024F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-01 06:05:09,1,,20.74
2521,24.97,,1,,12.42 imm,5,2023-08-01,GP024F,1,1,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-01 06:05:40,1,,24.97
2521,22.12,,1,,10.43 imm,6,2023-08-01,GP024F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-01 06:05:56,1,,22.12
2521,24.61,,1,,12.13imm,1,2023-08-01,GP040F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-01 19:22:34,2,,24.61
2521,34.20,,1,,16.24 imm,1,2023-08-02,GP052F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 06:46:42,1,,34.20
2521,36.43,,1,,17.67 imm,2,2023-08-02,GP052F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 06:47:04,1,,36.43
2521,34.17,,1,,17.56 imm,3,2023-08-02,GP052F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 06:47:12,1,,34.17
2521,24.54,,1,,11.91 imm,4,2023-08-02,GP052F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 06:47:26,1,,24.54
2521,16.40,,1,,,1,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 09:37:04,2,,16.40
2521,36.57,,1,,,2,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:37:21,2,,36.57
2521,23.92,,1,,10.17 imm,3,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:37:51,2,,23.92
2521,20.79,,1,,9.82 imm,4,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:38:04,2,,20.79
2521,17.39,,1,,7.98 imm,5,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:38:18,2,,17.39
2521,16.37,,1,,5.45 imm,6,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:38:33,2,,16.37
2521,15.15,,1,,6.53 imm,7,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:38:48,2,,15.15
2521,11.56,,1,,3.81 mm,8,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:39:00,2,,11.56
2521,11.07,,1,,3.65 imm,9,2023-08-02,GP041F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 09:39:13,2,,11.07
2527,76.40,1,1,19.31,,1,2023-08-02,GP031F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 09:58:31,3,19.31,76.40
2527,51.83,1,1,11.87,,2,2023-08-02,GP031F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-08-02 09:59:00,3,11.87,51.83
2527,31.66,,1,,,3,2023-08-02,GP031F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 09:59:15,3,,31.66
2521,38.73,,1,,,1,2023-08-02,GP045F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:05:30,4,,38.73
2521,42.89,1,1,9.52,,2,2023-08-02,GP045F,*,1,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:06:19,4,9.52,42.89
2521,33.38,,1,,,3,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:06:31,4,,33.38
2521,33.92,,1,,,4,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:06:37,4,,33.92
2521,36.13,,1,,,5,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:06:46,4,,36.13
2521,28.30,,1,,,6,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:06:52,4,,28.30
2521,26.55,,1,,,7,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:06:57,4,,26.55
2521,24.90,,1,,,8,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:07:03,4,,24.90
2521,45.98,,1,,,9,2023-08-02,GP045F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:07:12,4,,45.98
2521,35.91,,1,,,10,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:07:25,4,,35.91
2521,31.47,,1,,14.97 imm,11,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:07:34,4,,31.47
2521,27.25,,1,,13.46 imm,12,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:07:45,4,,27.25
2521,19.55,,1,,"8.57 imm
",13,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:07:55,4,,19.55
2521,19.18,,1,,8.26 imm,14,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:08:12,4,,19.18
2521,15.66,,1,,6.29 imm,15,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:08:23,4,,15.66
2521,8.63,,1,,2.95 imm,16,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 15:08:35,4,,8.63
2521,11.91,,1,,,17,2023-08-02,GP045F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-02 15:08:52,4,,11.91
2521,23.06,,1,,10.13 imm,1,2023-08-02,GP082F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-02 20:31:23,5,,23.06
2527,72.62,1,1,20.08,,1,2023-08-03,GP055F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-03 05:59:10,1,20.08,72.62
