Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2521,,64.39,64.39,1,1,1,18.42,18.42,,14,2022-09-01,9/1/2022-05,*,*,GP279F_14,GP279F,GP279F,*,*,1,*,*,5,*,1,1,1,0,*,*,1,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 15:31:17,,,1367,185,5,18.42,64.39
2521,,70.57,70.57,1,1,1,21.39,21.39,,15,2022-09-01,9/1/2022-05,*,*,GP279F_15,GP279F,GP279F,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 15:31:29,,,1367,185,5,21.39,70.57
2521,,71.63,71.63,1,1,1,21.96,21.96,,16,2022-09-01,9/1/2022-05,*,*,GP279F_16,GP279F,GP279F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-09-01 15:31:39,,,1367,185,5,21.96,71.63
2521,,39.13,39.13,,1,1,,,,17,2022-09-01,9/1/2022-05,*,*,GP279F_17,GP279F,GP279F,1,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-09-01 15:31:51,,,1367,185,5,,39.13
2521,,36.43,36.43,,1,1,,,,18,2022-09-01,9/1/2022-05,*,*,GP279F_18,GP279F,GP279F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 15:32:04,,,1367,185,5,,36.43
2521,,37.31,37.31,,1,1,,,,19,2022-09-01,9/1/2022-05,*,*,GP279F_19,GP279F,GP279F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 15:32:08,,,1367,185,5,,37.31
2521,,44.56,44.56,,1,1,,,,20,2022-09-01,9/1/2022-05,*,*,GP279F_20,GP279F,GP279F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 15:32:13,,,1367,185,5,,44.56
2521,,34.89,34.89,,1,1,,,,21,2022-09-01,9/1/2022-05,*,*,GP279F_21,GP279F,GP279F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 15:32:17,,,1367,185,5,,34.89
2521,,39.50,39.5,,1,1,,,,22,2022-09-01,9/1/2022-05,*,*,GP279F_22,GP279F,GP279F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 15:32:24,,,1367,185,5,,39.50
2521,,43.74,43.74,,1,1,,,,23,2022-09-01,9/1/2022-05,*,*,GP279F_23,GP279F,GP279F,1,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,CW,,,,,,,2022-09-01 15:32:30,,,1367,185,5,,43.74
2527,,79.39,79.39,1,1,1,25.16,25.16,,1,2022-09-01,9/1/2022-06,*,*,GP255F_1,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:13:12,,,1367,185,6,25.16,79.39
2527,,69.08,69.08,1,1,1,21.41,21.41,,2,2022-09-01,9/1/2022-06,*,*,GP255F_2,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:13:41,,,1367,185,6,21.41,69.08
2527,,72.35,72.35,1,1,1,19.99,19.99,,3,2022-09-01,9/1/2022-06,*,*,GP255F_3,GP255F,GP255F,*,*,1,*,*,5,*,1,1,1,0,*,*,1,1,*,1,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:13:51,,,1367,185,6,19.99,72.35
2527,,76.11,76.11,1,1,1,22.96,22.96,,4,2022-09-01,9/1/2022-06,*,*,GP255F_4,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:14:03,,,1367,185,6,22.96,76.11
2527,,80.77,80.77,1,1,1,23.07,23.07,,5,2022-09-01,9/1/2022-06,*,*,GP255F_5,GP255F,GP255F,*,*,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:14:08,,,1367,185,6,23.07,80.77
2527,,64.92,64.92,1,1,1,18.64,18.64,,6,2022-09-01,9/1/2022-06,*,*,GP255F_6,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:14:19,,,1367,185,6,18.64,64.92
2527,,67.68,67.68,1,1,1,20.41,20.41,,7,2022-09-01,9/1/2022-06,*,*,GP255F_7,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:14:29,,,1367,185,6,20.41,67.68
2527,,86.95,86.95,1,1,1,24.02,24.02,,8,2022-09-01,9/1/2022-06,*,*,GP255F_8,GP255F,GP255F,1,*,1,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:14:37,,,1367,185,6,24.02,86.95
2527,,76.72,76.72,1,1,1,20.18,20.18,,9,2022-09-01,9/1/2022-06,*,*,GP255F_9,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:14:49,,,1367,185,6,20.18,76.72
2527,,57.69,57.69,1,1,1,14.17,14.17,,10,2022-09-01,9/1/2022-06,*,*,GP255F_10,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:15:01,,,1367,185,6,14.17,57.69
2527,,45.02,45.02,,1,1,,,,11,2022-09-01,9/1/2022-06,*,*,GP255F_11,GP255F,GP255F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 17:15:11,,,1367,185,6,,45.02
2527,,53.70,53.7,,1,1,,,,12,2022-09-01,9/1/2022-06,*,*,GP255F_12,GP255F,GP255F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 17:15:17,,,1367,185,6,,53.70
2527,,49.67,49.67,,1,1,,,,13,2022-09-01,9/1/2022-06,*,*,GP255F_13,GP255F,GP255F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-01 17:15:22,,,1367,185,6,,49.67
2521,,76.30,76.3,1,1,1,22.05,22.05,,14,2022-09-01,9/1/2022-06,*,*,GP255F_14,GP255F,GP255F,*,1,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:15:29,,,1367,185,6,22.05,76.30
2521,,71.86,71.86,1,1,1,20.05,20.05,,15,2022-09-01,9/1/2022-06,*,*,GP255F_15,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:15:49,,,1367,185,6,20.05,71.86
2521,,72.45,72.45,1,1,1,21.33,21.33,,16,2022-09-01,9/1/2022-06,*,*,GP255F_16,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:15:59,,,1367,185,6,21.33,72.45
2521,,67.50,67.5,1,1,1,18.08,18.08,,17,2022-09-01,9/1/2022-06,*,*,GP255F_17,GP255F,GP255F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 17:16:08,,,1367,185,6,18.08,67.50
2521,,14.25,14.25,,1,1,,,,18,2022-09-01,9/1/2022-06,*,*,GP255F_18,GP255F,GP255F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-01 17:16:18,,,1367,185,6,,14.25
2527,,75.44,75.44,1,1,1,21.61,21.61,,1,2022-09-01,9/1/2022-07,*,*,GP244F_1,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:09:21,,,1367,185,7,21.61,75.44
2527,,76.04,76.04,1,1,1,22.25,22.25,,2,2022-09-01,9/1/2022-07,*,*,GP244F_2,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:09:55,,,1367,185,7,22.25,76.04
2527,,76.51,76.51,1,1,1,22.86,22.86,,3,2022-09-01,9/1/2022-07,*,*,GP244F_3,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:10:08,,,1367,185,7,22.86,76.51
2527,,65.42,65.42,1,1,1,16.17,16.17,,4,2022-09-01,9/1/2022-07,*,*,GP244F_4,GP244F,GP244F,*,*,*,1,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:10:17,,,1367,185,7,16.17,65.42
2527,,62.56,62.56,1,1,1,13.96,13.96,,5,2022-09-01,9/1/2022-07,*,*,GP244F_5,GP244F,GP244F,*,2,*,*,2,5,*,1,1,1,0,*,*,*,1,2,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:10:27,,,1367,185,7,13.96,62.56
2527,,58.96,58.96,1,1,1,13.93,13.93,,6,2022-09-01,9/1/2022-07,*,*,GP244F_6,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:10:41,,,1367,185,7,13.93,58.96
2527,,73.45,73.45,1,1,1,21.74,21.74,,7,2022-09-01,9/1/2022-07,*,*,GP244F_7,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:10:50,,,1367,185,7,21.74,73.45
2527,,57.74,57.74,1,1,1,13.79,13.79,,8,2022-09-01,9/1/2022-07,*,*,GP244F_8,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:10:58,,,1367,185,7,13.79,57.74
2527,,82.86,82.86,,1,1,,,Manque pinces,9,2022-09-01,9/1/2022-07,*,*,GP244F_9,GP244F,GP244F,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:11:06,,,1367,185,7,,82.86
2527,,77.21,77.21,1,1,1,23.58,23.58,,10,2022-09-01,9/1/2022-07,*,*,GP244F_10,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:11:20,,,1367,185,7,23.58,77.21
2527,,74.55,74.55,1,1,1,20.48,20.48,,11,2022-09-01,9/1/2022-07,*,*,GP244F_11,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:11:30,,,1367,185,7,20.48,74.55
2521,,54.31,54.31,1,1,1,12.57,12.57,,12,2022-09-01,9/1/2022-07,*,*,GP244F_12,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:11:56,,,1367,185,7,12.57,54.31
2521,,62.77,62.77,1,1,1,17.55,17.55,,13,2022-09-01,9/1/2022-07,*,*,GP244F_13,GP244F,GP244F,*,*,*,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:12:10,,,1367,185,7,17.55,62.77
2521,,61.78,61.78,1,1,1,16.96,16.96,,14,2022-09-01,9/1/2022-07,*,*,GP244F_14,GP244F,GP244F,1,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:12:19,,,1367,185,7,16.96,61.78
2521,,67.24,67.24,1,1,1,20.02,20.02,,15,2022-09-01,9/1/2022-07,*,*,GP244F_15,GP244F,GP244F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 18:12:31,,,1367,185,7,20.02,67.24
2521,,32.53,32.53,,1,1,,,,1,2022-09-01,9/1/2022-08,*,*,GP240F_1,GP240F,GP240F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-01 20:02:14,,,1367,185,8,,32.53
2521,,78.61,78.61,1,1,1,22.22,22.22,,2,2022-09-01,9/1/2022-08,*,*,GP240F_2,GP240F,GP240F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 20:02:27,,,1367,185,8,22.22,78.61
2521,,49.99,49.99,1,1,1,11.89,11.89,,3,2022-09-01,9/1/2022-08,*,*,GP240F_3,GP240F,GP240F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 20:02:37,,,1367,185,8,11.89,49.99
2521,,69.41,69.41,1,1,1,20.44,20.44,,4,2022-09-01,9/1/2022-08,*,*,GP240F_4,GP240F,GP240F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 20:02:47,,,1367,185,8,20.44,69.41
2527,,80.97,80.97,1,1,1,25.34,25.34,,5,2022-09-01,9/1/2022-08,*,*,GP240F_5,GP240F,GP240F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-01 20:03:10,,,1367,185,8,25.34,80.97
2521,,14.37,14.37,,1,1,,,,6,2022-09-01,9/1/2022-08,*,*,GP240F_6,GP240F,GP240F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-01 20:03:33,,,1367,185,8,,14.37
2521,,71.33,71.33,,1,1,,,Manque pinces,1,2022-09-02,9/2/2022-01,*,*,GP210FR1_1,GP210FR1,GP210FR1,1,*,*,*,*,,*,-1,-1,1,1,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 07:09:38,,,1367,185,1,,71.33
2521,,52.26,52.26,1,1,1,13.04,13.04,,2,2022-09-02,9/2/2022-01,*,*,GP210FR1_2,GP210FR1,GP210FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 07:10:04,,,1367,185,1,13.04,52.26
2521,,31.97,31.97,,1,1,,,,3,2022-09-02,9/2/2022-01,*,*,GP210FR1_3,GP210FR1,GP210FR1,*,1,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 07:10:18,,,1367,185,1,,31.97
2521,,40.42,40.42,,1,1,,,,4,2022-09-02,9/2/2022-01,*,*,GP210FR1_4,GP210FR1,GP210FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 07:10:26,,,1367,185,1,,40.42
2521,,35.06,35.06,,1,1,,,,5,2022-09-02,9/2/2022-01,*,*,GP210FR1_5,GP210FR1,GP210FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 07:10:36,,,1367,185,1,,35.06
2521,,35.08,35.08,,1,1,,,,6,2022-09-02,9/2/2022-01,*,*,GP210FR1_6,GP210FR1,GP210FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 07:10:40,,,1367,185,1,,35.08
2521,,37.84,37.84,,1,1,,,,7,2022-09-02,9/2/2022-01,*,*,GP210FR1_7,GP210FR1,GP210FR1,*,*,2,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 07:10:45,,,1367,185,1,,37.84
2521,,70.13,70.13,1,1,1,20.28,20.28,,1,2022-09-02,9/2/2022-02,*,*,GP229F_1,GP229F,GP229F,*,1,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:21:31,,,1367,185,2,20.28,70.13
2521,,52.01,52.01,1,1,1,11.02,11.02,,2,2022-09-02,9/2/2022-02,*,*,GP229F_2,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:21:52,,,1367,185,2,11.02,52.01
2521,,60.58,60.58,1,1,1,17.34,17.34,,3,2022-09-02,9/2/2022-02,*,*,GP229F_3,GP229F,GP229F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:22:00,,,1367,185,2,17.34,60.58
2521,,66.81,66.81,1,1,1,18.98,18.98,,4,2022-09-02,9/2/2022-02,*,*,GP229F_4,GP229F,GP229F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:22:10,,,1367,185,2,18.98,66.81
2521,,59.97,59.97,1,1,1,16.87,16.87,,5,2022-09-02,9/2/2022-02,*,*,GP229F_5,GP229F,GP229F,1,1,1,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:22:29,,,1367,185,2,16.87,59.97
2521,,39.42,39.42,,1,1,,,,6,2022-09-02,9/2/2022-02,*,*,GP229F_6,GP229F,GP229F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 08:22:47,,,1367,185,2,,39.42
2521,,63.09,63.09,1,1,1,17.43,17.43,,7,2022-09-02,9/2/2022-02,*,*,GP229F_7,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:23:15,,,1367,185,2,17.43,63.09
2521,,71.19,71.19,1,1,1,21.03,21.03,,8,2022-09-02,9/2/2022-02,*,*,GP229F_8,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:23:31,,,1367,185,2,21.03,71.19
2521,,32.21,32.21,,1,1,,,,9,2022-09-02,9/2/2022-02,*,*,GP229F_9,GP229F,GP229F,*,*,*,*,*,,*,0,67,1,0,*,*,2,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 08:23:44,,,1367,185,2,,32.21
2521,,68.64,68.64,1,1,1,17.43,17.43,,10,2022-09-02,9/2/2022-02,*,*,GP229F_10,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:23:56,,,1367,185,2,17.43,68.64
2521,,62.94,62.94,1,1,1,16.31,16.31,,11,2022-09-02,9/2/2022-02,*,*,GP229F_11,GP229F,GP229F,*,1,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:24:40,,,1367,185,2,16.31,62.94
2521,,42.15,42.15,,1,1,,,,12,2022-09-02,9/2/2022-02,*,*,GP229F_12,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:08,,,1367,185,2,,42.15
2521,,42.64,42.64,,1,1,,,,13,2022-09-02,9/2/2022-02,*,*,GP229F_13,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:19,,,1367,185,2,,42.64
2521,,35.68,35.68,,1,1,,,,14,2022-09-02,9/2/2022-02,*,*,GP229F_14,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:24,,,1367,185,2,,35.68
2521,,38.21,38.21,,1,1,,,,15,2022-09-02,9/2/2022-02,*,*,GP229F_15,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:29,,,1367,185,2,,38.21
2521,,39.98,39.98,,1,1,,,,16,2022-09-02,9/2/2022-02,*,*,GP229F_16,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:35,,,1367,185,2,,39.98
2521,,33.63,33.63,,1,1,,,,17,2022-09-02,9/2/2022-02,*,*,GP229F_17,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:38,,,1367,185,2,,33.63
2521,,39.17,39.17,,1,1,,,,18,2022-09-02,9/2/2022-02,*,*,GP229F_18,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:43,,,1367,185,2,,39.17
2521,,39.30,39.3,,1,1,,,,19,2022-09-02,9/2/2022-02,*,*,GP229F_19,GP229F,GP229F,1,1,1,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:48,,,1367,185,2,,39.30
2521,,41.52,41.52,,1,1,,,,20,2022-09-02,9/2/2022-02,*,*,GP229F_20,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:25:56,,,1367,185,2,,41.52
2521,,41.28,41.28,,1,1,,,,21,2022-09-02,9/2/2022-02,*,*,GP229F_21,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:00,,,1367,185,2,,41.28
2521,,34.87,34.87,,1,1,,,,22,2022-09-02,9/2/2022-02,*,*,GP229F_22,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:06,,,1367,185,2,,34.87
2521,,37.44,37.44,,1,1,,,,23,2022-09-02,9/2/2022-02,*,*,GP229F_23,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:16,,,1367,185,2,,37.44
2521,,34.27,34.27,,1,1,,,,24,2022-09-02,9/2/2022-02,*,*,GP229F_24,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:26,,,1367,185,2,,34.27
2521,,42.44,42.44,,1,1,,,,25,2022-09-02,9/2/2022-02,*,*,GP229F_25,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:31,,,1367,185,2,,42.44
2521,,42.85,42.85,,1,1,,,,26,2022-09-02,9/2/2022-02,*,*,GP229F_26,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:40,,,1367,185,2,,42.85
2521,,39.04,39.04,,1,1,,,,27,2022-09-02,9/2/2022-02,*,*,GP229F_27,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:43,,,1367,185,2,,39.04
2521,,40.82,40.82,,1,1,,,,28,2022-09-02,9/2/2022-02,*,*,GP229F_28,GP229F,GP229F,1,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:49,,,1367,185,2,,40.82
2521,,40.85,40.85,,1,1,,,,29,2022-09-02,9/2/2022-02,*,*,GP229F_29,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:26:56,,,1367,185,2,,40.85
2521,,40.22,40.22,,1,1,,,,30,2022-09-02,9/2/2022-02,*,*,GP229F_30,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:05,,,1367,185,2,,40.22
2521,,39.62,39.62,,1,1,,,,31,2022-09-02,9/2/2022-02,*,*,GP229F_31,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:12,,,1367,185,2,,39.62
2521,,33.46,33.46,,1,1,,,,32,2022-09-02,9/2/2022-02,*,*,GP229F_32,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:17,,,1367,185,2,,33.46
2521,,40.29,40.29,,1,1,,,,33,2022-09-02,9/2/2022-02,*,*,GP229F_33,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:25,,,1367,185,2,,40.29
2521,,34.84,34.84,,1,1,,,,34,2022-09-02,9/2/2022-02,*,*,GP229F_34,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:31,,,1367,185,2,,34.84
2521,,48.49,48.49,,1,1,,,,35,2022-09-02,9/2/2022-02,*,*,GP229F_35,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:37,,,1367,185,2,,48.49
2521,,39.85,39.85,,1,1,,,,36,2022-09-02,9/2/2022-02,*,*,GP229F_36,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:44,,,1367,185,2,,39.85
2521,,38.52,38.52,,1,1,,,,37,2022-09-02,9/2/2022-02,*,*,GP229F_37,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:48,,,1367,185,2,,38.52
