year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,9,11,14,GP321,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,11,14,GP321,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,11,14,GP321,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,11,14,GP321,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,11,14,GP321,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,11,14,GP321,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,11,14,GP321,6500,7,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,11,14,GP321,,1,NA,1,,,,œuf de bigorneau,
2002,9,11,15,GP322,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,11,15,GP322,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,11,15,GP322,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,11,15,GP322,60,50,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,11,15,GP322,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,11,15,GP322,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,11,15,GP322,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,11,15,GP322,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,11,15,GP322,,1,NA,1,,,,œuf de bigorneau,
2002,9,16,1,GP323,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,1,GP323,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2002,9,16,1,GP323,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,1,GP323,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,16,1,GP323,64,6,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2002,9,16,1,GP323,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,16,1,GP323,340,10,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,16,1,GP323,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,16,1,GP323,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,1,GP323,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,16,1,GP323,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,2,GP324,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,2,GP324,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2002,9,16,2,GP324,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,2,GP324,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,16,2,GP324,64,12,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2002,9,16,2,GP324,340,6,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,16,2,GP324,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,16,2,GP324,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,2,GP324,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,2,GP324,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,16,2,GP324,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,2,GP324,6300,15,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,16,2,GP324,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,3,GP325,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,3,GP325,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,3,GP325,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,16,3,GP325,64,10,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2002,9,16,3,GP325,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,16,3,GP325,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,16,3,GP325,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,16,3,GP325,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,3,GP325,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,3,GP325,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,16,3,GP325,6100,120,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,3,GP325,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,16,3,GP325,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,3,GP325,6500,60,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,3,GP325,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,16,4,GP326,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,4,GP326,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,4,GP326,60,42,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,16,4,GP326,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,16,4,GP326,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2002,9,16,4,GP326,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,4,GP326,2520,19,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,4,GP326,6300,18,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,16,4,GP326,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,5,GP327,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,5,GP327,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,5,GP327,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,16,5,GP327,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,16,5,GP327,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,5,GP327,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,5,GP327,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,5,GP327,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,16,5,GP327,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,16,5,GP327,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,7,GP329,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,7,GP329,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,7,GP329,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,7,GP329,4320,20,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,16,8,GP330,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,8,GP330,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,8,GP330,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,8,GP330,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,8,GP330,2560,9,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,16,8,GP330,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,16,8,GP330,4320,6,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,16,8,GP330,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,8,GP330,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,16,8,GP330,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,8,GP330,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,8,GP330,,3,NA,1,,,,œuf de bigorneau,
2002,9,16,9,GP331,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,9,GP331,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,9,GP331,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,16,9,GP331,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2002,9,16,9,GP331,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,16,9,GP331,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,9,GP331,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,9,GP331,2800,1,NA,1,Amphipoda o.,Amphipoda o.,Amphipodes,pou de mer,
2002,9,16,9,GP331,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,16,9,GP331,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,9,GP331,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,9,GP331,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,9,16,10,GP332,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,10,GP332,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,10,GP332,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,16,10,GP332,2520,19,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,10,GP332,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,10,GP332,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,10,GP332,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,16,11,GP333,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,11,GP333,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,11,GP333,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,11,GP333,2520,21,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,11,GP333,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,11,GP333,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,16,11,GP333,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,11,GP333,6500,30,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,12,GP334,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,12,GP334,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,12,GP334,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,16,12,GP334,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,12,GP334,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,16,12,GP334,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,16,12,GP334,4310,4,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,9,16,12,GP334,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,16,12,GP334,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,12,GP334,,1,NA,1,,,,œuf de bigorneau,
2002,9,16,13,GP335,10,19,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,13,GP335,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,13,GP335,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,16,13,GP335,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,13,GP335,2520,52,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,13,GP335,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,16,13,GP335,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,16,13,GP335,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,16,13,GP335,6600,5,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,16,14,GP336,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,16,14,GP336,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,16,14,GP336,42,10,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,9,16,14,GP336,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,16,14,GP336,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,16,14,GP336,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,16,14,GP336,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,16,14,GP336,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,16,14,GP336,6500,60,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,1,GP337,10,27,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,1,GP337,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,1,GP337,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,17,1,GP337,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,17,1,GP337,2520,67,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,1,GP337,6100,27,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,1,GP337,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,17,1,GP337,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,1,GP337,6600,11,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,17,1,GP337,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,17,2,GP338,10,22,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,2,GP338,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,2,GP338,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,17,2,GP338,2520,41,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,2,GP338,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,2,GP338,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,17,2,GP338,6600,13,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,17,3,GP339,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,3,GP339,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,3,GP339,42,5,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,9,17,3,GP339,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,17,3,GP339,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,3,GP339,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,3,GP339,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,3,GP339,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,17,4,GP340,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,4,GP340,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,4,GP340,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,17,4,GP340,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,4,GP340,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,4,GP340,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,17,5,GP341,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,5,GP341,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,5,GP341,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,17,5,GP341,2220,7,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,17,5,GP341,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,5,GP341,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,17,5,GP341,6500,25,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,5,GP341,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,17,6,GP342,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,6,GP342,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,9,17,6,GP342,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,6,GP342,42,11,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,9,17,6,GP342,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,17,6,GP342,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,17,6,GP342,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,6,GP342,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,9,17,6,GP342,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,6,GP342,6200,200,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,17,6,GP342,6300,26,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,17,6,GP342,6500,60,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,7,GP343,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,7,GP343,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,7,GP343,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,17,7,GP343,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,9,17,7,GP343,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,7,GP343,6100,26,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,7,GP343,6500,20,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,7,GP343,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,17,8,GP344,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,8,GP344,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,8,GP344,42,15,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2002,9,17,8,GP344,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,17,8,GP344,2220,7,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,17,8,GP344,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,8,GP344,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,8,GP344,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,17,8,GP344,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,8,GP344,6600,3,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,17,8,GP344,,1,NA,1,,,,œuf de bigorneau,
2002,9,17,9,GP345,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,9,GP345,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,9,GP345,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,9,GP345,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,17,9,GP345,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,9,GP345,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,17,9,GP345,6500,80,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,9,GP345,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,pas dans le logbook,
2002,9,17,9,GP345,,2,NA,1,,,,corne de bœuf,
2002,9,17,10,GP346,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,10,GP346,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,10,GP346,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,17,10,GP346,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,17,10,GP346,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,10,GP346,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,17,10,GP346,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,17,10,GP346,6400,18,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,17,10,GP346,6500,80,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,17,10,GP346,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,17,11,GP347,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,17,11,GP347,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,17,11,GP347,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,17,11,GP347,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,17,11,GP347,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2002,9,17,11,GP347,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,17,11,GP347,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,17,11,GP347,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,pas dans le logbook,
