Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2000,8,15,8,134,50,3,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,loup atlantique,
2000,8,15,8,134,313,10,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,8,134,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,15,8,134,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,15,8,134,2220,120,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,8,134,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,8,134,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,15,8,134,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,15,8,134,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,8,134,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,8,134,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,15,8,134,6500,1,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,15,8,134,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,15,9,135,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,9,135,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,15,9,135,42,2,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,15,9,135,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,9,135,2220,35,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,9,135,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,9,135,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,15,9,135,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,15,9,135,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,15,9,135,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,9,135,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,9,135,6400,4,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,15,9,135,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,15,9,135,,3,NA,1,,,,œuf de bigorneau,
2000,8,15,10,136,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,10,136,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,15,10,136,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,10,136,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,10,136,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,10,136,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,15,10,136,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,10,136,,5,NA,1,,,,œuf de bigorneau,
2000,8,15,11,137,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,11,137,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,9,3,10,215,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,9,3,10,215,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,9,3,10,215,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,9,3,10,215,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,9,3,10,215,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,9,3,10,215,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,3,10,215,2560,45,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,9,3,10,215,4210,49,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,9,3,10,215,4300,154,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,9,3,10,215,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,9,3,10,215,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,9,3,10,215,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,9,3,11,216,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,9,3,11,216,40,131,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,9,3,11,216,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,9,3,11,216,340,6,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,9,3,11,216,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,9,3,11,216,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,9,3,11,216,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,3,11,216,2560,43,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,9,3,11,216,4210,81,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,9,3,11,216,4300,30,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,9,3,11,216,4310,4,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,9,3,11,216,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,9,3,11,216,,1,NA,1,,,,œuf de bigorneau,
2000,9,3,12,217,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,9,3,12,217,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,9,3,12,217,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,9,3,12,217,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,9,3,12,217,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,9,3,12,217,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,9,3,12,217,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2000,9,3,12,217,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,9,3,12,217,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,3,12,217,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,9,3,12,217,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,9,3,12,217,4300,15,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,9,3,12,217,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,9,3,12,217,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,9,3,12,217,6400,0,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,9,3,12,217,8300,12,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,9,3,12,217,8600,50,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,9,12,1,218,35,1,NA,1,Hake,Merluccius sp.,Merlus,hake,
2000,9,12,1,218,40,53,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,1,218,60,9,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hering,
2000,9,12,1,218,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,1,218,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,1,218,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,1,218,4310,11,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,1,218,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,1,218,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,9,12,2,219,40,43,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,2,219,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,2,219,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,12,2,219,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,red shrimp,
2000,9,12,2,219,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,2,219,4310,11,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,2,219,6100,37,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,2,219,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,9,12,2,219,,6,NA,1,,,,white shrimp,
2000,9,12,2,219,,1,NA,1,,,,stimpson clam,
2000,9,12,4,221,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,atlantic cod,
2000,9,12,4,221,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,4,221,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,4,221,64,7,NA,1,Capelin,Mallotus villosus,Capelan,capelin,
2000,9,12,4,221,118,9,NA,1,Greenland cod,Gadus ogac,Ogac,rock cod,
2000,9,12,4,221,313,9,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,4,221,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,4,221,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,lumpfish,
2000,9,12,4,221,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,seasnail,
2000,9,12,4,221,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,12,4,221,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,red shrimp,
2000,9,12,4,221,2520,42,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,4,221,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,4,221,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,4,221,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,4,221,6200,400,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,4,221,6300,21,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,4,221,6400,125,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,4,221,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
2000,9,12,4,221,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,sponge,
2000,9,12,4,221,,100,NA,1,,,,white shrimp,
2000,9,12,5,222,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,12,5,222,40,186,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,5,222,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,5,222,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,5,222,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,5,222,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,5,222,4310,20,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,5,222,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,5,222,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,5,222,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,5,222,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,5,222,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,9,12,6,223,10,34,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,12,6,223,40,41,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,6,223,60,69,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,6,223,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,spinny skate,
2000,9,12,6,223,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,6,223,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,6,223,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,12,6,223,2220,150,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,6,223,2520,46,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,6,223,2560,23,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,6,223,4210,77,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,6,223,4310,13,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,6,223,6100,139,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,6,223,6200,5000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,6,223,6300,18,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,6,223,6400,140,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,6,223,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,12,6,223,,1,NA,1,,,,whelk egg sac,
2000,9,12,7,224,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,12,7,224,35,1,NA,1,Hake,Merluccius sp.,Merlus,hake,
2000,9,12,7,224,40,77,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,7,224,60,32,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,7,224,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,7,224,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,7,224,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,seasnail,
2000,9,12,7,224,801,5,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,12,7,224,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,7,224,2520,66,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,7,224,2560,32,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,7,224,4210,37,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,7,224,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,7,224,6100,35,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,7,224,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,7,224,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,7,224,8300,27,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,12,8,225,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
2000,9,12,8,225,35,1,NA,1,Hake,Merluccius sp.,Merlus,hake,
2000,9,12,8,225,40,95,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,8,225,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,8,225,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,8,225,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,8,225,801,10,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,12,8,225,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,8,225,2520,19,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,8,225,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,8,225,3212,2,NA,1,Sea mouse unspecified,APHRODITA sp.,Souris de mer non spécifiée,sea mouce,
2000,9,12,8,225,4210,21,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,8,225,4310,4,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,8,225,6100,73,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,8,225,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,8,225,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,8,225,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,8,225,8300,8,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,12,9,226,40,128,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,9,226,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,9,226,118,2,NA,1,Greenland cod,Gadus ogac,Ogac,rock cod,
2000,9,12,9,226,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,seasnail,
2000,9,12,9,226,801,6,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,12,9,226,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,9,226,3212,1,NA,1,Sea mouse unspecified,APHRODITA sp.,Souris de mer non spécifiée,sea mouce,
2000,9,12,9,226,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,9,226,4310,4,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,9,226,6100,34,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,9,226,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,9,226,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,sea cucumber,
2000,9,12,9,226,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anemone,
2000,9,12,9,226,,10,NA,1,,,,hyas,
2000,9,12,9,226,,5,NA,1,,,,razor clam,
2000,9,12,10,227,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,10,227,60,5,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,10,227,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,sculpin,
2000,9,12,10,227,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,12,10,227,801,8,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,12,10,227,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,10,227,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,10,227,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,hermit crab,
2000,9,12,10,227,3212,1,NA,1,Sea mouse unspecified,APHRODITA sp.,Souris de mer non spécifiée,sea mouce,
2000,9,12,10,227,4210,23,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,10,227,4310,2,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,10,227,6100,58,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,10,227,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,10,227,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,10,227,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,sea urchin,
2000,9,12,11,228,40,93,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plaice,
2000,9,12,11,228,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,herring,
2000,9,12,11,228,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,rock cod,
2000,9,12,11,228,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,alligatorfish,
2000,9,12,11,228,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,eelpout,
2000,9,12,11,228,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,snake blenny,
2000,9,12,11,228,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,white shrimp,
2000,9,12,11,228,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,9,12,11,228,2524,0,NA,1,Rock crab unspecified,Cancer sp.,Crabe commun non spécifié,pas dans le logbook,
2000,9,12,11,228,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,whelk,
2000,9,12,11,228,4310,16,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,iceland clam,
2000,9,12,11,228,6100,55,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),starfish,
2000,9,12,11,228,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,brittle star,
2000,9,12,11,228,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,basket star,
2000,9,12,11,228,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,9,12,12,229,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,cod,
